symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
KB,2023-04-30,0.050237,0.060466,Financial Services,sparse_qp,-0.166295
WF,2023-04-30,0.050237,0.052611,Financial Services,sparse_qp,-0.160988
TD,2023-04-30,0.050237,0.044931,Financial Services,sparse_qp,0.024132
NEM,2023-04-30,0.050237,0.042995,Basic Materials,sparse_qp,-0.060136
XEL,2023-04-30,0.050237,0.035789,Utilities,sparse_qp,0.007553
FCX,2023-04-30,0.050237,0.080117,Basic Materials,sparse_qp,-0.017382
RY,2023-04-30,0.050237,0.041375,Financial Services,sparse_qp,0.049275
LHX,2023-04-30,0.050237,0.033704,Industrials,sparse_qp,-0.150763
QCOM,2023-04-30,0.050237,0.059895,Technology,sparse_qp,0.0
TKC,2023-04-30,0.050237,0.039445,Communication Services,sparse_qp,0.0
SAN,2023-04-30,0.048924,0.058971,Financial Services,sparse_qp,-0.017923
WEC,2023-04-30,0.044306,0.032989,Utilities,sparse_qp,0.003709
YPF,2023-04-30,0.043871,0.069121,Energy,sparse_qp,0.01275
AVAL,2023-04-30,0.04322,0.04456,Financial Services,sparse_qp,-0.262421
ED,2023-04-30,0.035347,0.030196,Utilities,sparse_qp,0.0
TXN,2023-04-30,0.029398,0.046967,Technology,sparse_qp,0.0
AEE,2023-04-30,0.02664,0.034285,Utilities,sparse_qp,0.0
AEP,2023-04-30,0.025218,0.033858,Utilities,sparse_qp,0.0
QXO,2023-04-30,0.021909,0.034464,Technology,sparse_qp,-0.055807
BAX,2023-04-30,0.021454,0.03451,Healthcare,sparse_qp,0.0
IX,2023-04-30,0.020533,0.038439,Financial Services,sparse_qp,0.0
ON,2023-04-30,0.016522,0.076374,Technology,sparse_qp,0.0
ENIC,2023-04-30,0.016472,0.047634,Utilities,sparse_qp,0.296997
SPG-PJ,2023-04-30,0.015784,0.014777,Real Estate,sparse_qp,-0.085923
SCCO,2023-04-30,0.012212,0.057007,Basic Materials,sparse_qp,0.0
CNSP,2023-04-30,0.009381,0.076475,Healthcare,sparse_qp,-0.358698
LMT,2023-04-30,0.008257,0.027378,Industrials,sparse_qp,0.077303
SYK,2023-04-30,0.007938,0.043191,Healthcare,sparse_qp,0.0
WF,2023-05-31,0.050409,0.071307,Financial Services,sparse_qp,-0.153714
SHG,2023-05-31,0.050409,0.070419,Financial Services,sparse_qp,-0.219628
KB,2023-05-31,0.050409,0.068823,Financial Services,sparse_qp,-0.194804
NEM,2023-05-31,0.050409,0.060779,Basic Materials,sparse_qp,-0.187696
LHX,2023-05-31,0.050409,0.051807,Industrials,sparse_qp,-0.234242
LMT,2023-05-31,0.050409,0.047697,Industrials,sparse_qp,0.002599
IX,2023-05-31,0.050409,0.051904,Financial Services,sparse_qp,-0.001343
CL,2023-05-31,0.050409,0.041361,Consumer Defensive,sparse_qp,0.0044
BAC-PN,2023-05-31,0.050409,0.041316,Financial Services,sparse_qp,0.0
PPL,2023-05-31,0.050409,0.04993,Utilities,sparse_qp,0.0
NOC,2023-05-31,0.050409,0.045688,Industrials,sparse_qp,-0.021642
RTX,2023-05-31,0.048488,0.051886,Industrials,sparse_qp,-0.048305
KMB,2023-05-31,0.04619,0.03959,Consumer Defensive,sparse_qp,0.0
MRK,2023-05-31,0.04114,0.03803,Healthcare,sparse_qp,0.322455
YPF,2023-05-31,0.040389,0.070447,Energy,sparse_qp,0.000911
GSK,2023-05-31,0.029836,0.041214,Healthcare,sparse_qp,-0.019865
BAC-PS,2023-05-31,0.028505,0.03923,Financial Services,sparse_qp,0.0
BBVA,2023-05-31,0.025987,0.062837,Financial Services,sparse_qp,0.0
NVDA,2023-05-31,0.022256,0.073013,Technology,sparse_qp,0.0
TEO,2023-05-31,0.020027,0.061321,Communication Services,sparse_qp,0.0
TD,2023-05-31,0.019273,0.051951,Financial Services,sparse_qp,-0.043829
GDS,2023-05-31,0.016732,0.085126,Technology,sparse_qp,0.0
BSX,2023-05-31,0.016703,0.045689,Healthcare,sparse_qp,0.056256
AMGN,2023-05-31,0.016303,0.038961,Healthcare,sparse_qp,-0.078684
ASML,2023-05-31,0.01294,0.071454,Technology,sparse_qp,0.0
WEC,2023-05-31,0.012615,0.045382,Utilities,sparse_qp,-0.084159
JKS,2023-05-31,0.011872,0.064195,Energy,sparse_qp,0.0
GILD,2023-05-31,0.01111,0.043585,Healthcare,sparse_qp,-0.072624
CNSP,2023-05-31,0.010824,0.091778,Healthcare,sparse_qp,-0.18941
FCX,2023-05-31,0.008736,0.073625,Basic Materials,sparse_qp,-0.094227
ING,2023-05-31,0.005574,0.059958,Financial Services,sparse_qp,0.0
SHG,2023-06-30,0.050291,0.073954,Financial Services,sparse_qp,-0.215732
KB,2023-06-30,0.050291,0.072933,Financial Services,sparse_qp,-0.177194
WF,2023-06-30,0.050291,0.071339,Financial Services,sparse_qp,-0.139263
YPF,2023-06-30,0.050291,0.093128,Energy,sparse_qp,0.273493
AVAL,2023-06-30,0.050291,0.066994,Financial Services,sparse_qp,-0.270577
TEO,2023-06-30,0.050291,0.07709,Communication Services,sparse_qp,0.208261
BBVA,2023-06-30,0.050291,0.070137,Financial Services,sparse_qp,0.12309
LHX,2023-06-30,0.050291,0.047246,Industrials,sparse_qp,-0.137368
FCX,2023-06-30,0.050291,0.082678,Basic Materials,sparse_qp,0.016479
TD,2023-06-30,0.050291,0.055213,Financial Services,sparse_qp,0.026492
BAC-PN,2023-06-30,0.050291,0.040172,Financial Services,sparse_qp,0.01703
BAC-PM,2023-06-30,0.048725,0.037237,Financial Services,sparse_qp,0.0
FTNT,2023-06-30,0.047899,0.065208,Technology,sparse_qp,0.0
NEM,2023-06-30,0.044091,0.05169,Basic Materials,sparse_qp,-0.142061
BSX,2023-06-30,0.039764,0.043702,Healthcare,sparse_qp,0.054308
NVDA,2023-06-30,0.038066,0.077308,Technology,sparse_qp,0.099898
ING,2023-06-30,0.037593,0.06534,Financial Services,sparse_qp,0.021713
ENIC,2023-06-30,0.033648,0.058672,Utilities,sparse_qp,0.185877
BAX,2023-06-30,0.03309,0.047481,Healthcare,sparse_qp,-0.02445
MSFT,2023-06-30,0.031126,0.054848,Technology,sparse_qp,0.0
LMT,2023-06-30,0.030692,0.038741,Industrials,sparse_qp,0.036869
TKC,2023-06-30,0.01993,0.039998,Communication Services,sparse_qp,-0.181159
IX,2023-06-30,0.01911,0.049115,Financial Services,sparse_qp,0.08015
SYK,2023-06-30,0.01188,0.050002,Healthcare,sparse_qp,0.013817
ITUB,2023-06-30,0.011184,0.052435,Financial Services,sparse_qp,0.255556
NVDA,2023-07-31,0.050488,0.101198,Technology,sparse_qp,0.191781
MRK,2023-07-31,0.050488,0.054647,Healthcare,sparse_qp,0.251091
SHG,2023-07-31,0.050488,0.071364,Financial Services,sparse_qp,-0.168874
REGN,2023-07-31,0.050488,0.063287,Healthcare,sparse_qp,0.0
TSM,2023-07-31,0.050488,0.071317,Technology,sparse_qp,0.0
KEY,2023-07-31,0.050488,0.08847,Financial Services,sparse_qp,0.0
BAC-PN,2023-07-31,0.050488,0.051922,Financial Services,sparse_qp,0.006361
AMGN,2023-07-31,0.050488,0.04944,Healthcare,sparse_qp,-0.010767
MSFT,2023-07-31,0.050488,0.063942,Technology,sparse_qp,-0.011723
BAC-PS,2023-07-31,0.050488,0.050127,Financial Services,sparse_qp,0.015393
KB,2023-07-31,0.050488,0.063057,Financial Services,sparse_qp,-0.091876
BBVA,2023-07-31,0.050488,0.067408,Financial Services,sparse_qp,0.15991
WF,2023-07-31,0.050488,0.061625,Financial Services,sparse_qp,-0.122599
GSK,2023-07-31,0.050488,0.046229,Healthcare,sparse_qp,0.025784
BSX,2023-07-31,0.050488,0.051611,Healthcare,sparse_qp,0.00862
WFC,2023-07-31,0.043015,0.064935,Financial Services,sparse_qp,-0.005257
BAC-PK,2023-07-31,0.040476,0.045389,Financial Services,sparse_qp,0.0
LHX,2023-07-31,0.038466,0.050442,Industrials,sparse_qp,-0.160672
RTX,2023-07-31,0.032162,0.052635,Industrials,sparse_qp,-0.083761
LLY,2023-07-31,0.023588,0.0443,Healthcare,sparse_qp,0.0
BAC-PM,2023-07-31,0.019763,0.046602,Financial Services,sparse_qp,-0.008933
GILD,2023-07-31,0.018989,0.051297,Healthcare,sparse_qp,-0.06345
KEY-PK,2023-07-31,0.011155,0.068667,Financial Services,sparse_qp,0.0
BIIB,2023-07-31,0.009747,0.060313,Healthcare,sparse_qp,0.0
AEP,2023-07-31,0.005323,0.048734,Utilities,sparse_qp,-0.074759
MRK,2023-08-31,0.050121,0.058034,Healthcare,sparse_qp,0.214525
SHG,2023-08-31,0.050121,0.073834,Financial Services,sparse_qp,-0.190408
REGN,2023-08-31,0.050121,0.061997,Healthcare,sparse_qp,0.114005
BSX,2023-08-31,0.050121,0.057335,Healthcare,sparse_qp,0.036193
KB,2023-08-31,0.050121,0.065184,Financial Services,sparse_qp,-0.08415
TSM,2023-08-31,0.050121,0.069272,Technology,sparse_qp,-0.056275
GSK,2023-08-31,0.050121,0.049956,Healthcare,sparse_qp,0.022207
MSFT,2023-08-31,0.050121,0.065616,Technology,sparse_qp,-0.033179
NVDA,2023-08-31,0.050121,0.086194,Technology,sparse_qp,0.247716
NOC,2023-08-31,0.050121,0.050561,Industrials,sparse_qp,-0.023693
WF,2023-08-31,0.050121,0.06276,Financial Services,sparse_qp,-0.147134
BBVA,2023-08-31,0.050121,0.068184,Financial Services,sparse_qp,0.13221
AMGN,2023-08-31,0.050121,0.04972,Healthcare,sparse_qp,0.095795
KEY,2023-08-31,0.050121,0.082519,Financial Services,sparse_qp,-0.061096
LHX,2023-08-31,0.050121,0.052111,Industrials,sparse_qp,-0.194328
LMT,2023-08-31,0.050121,0.0485,Industrials,sparse_qp,0.015667
EL,2023-08-31,0.045605,0.065924,Consumer Defensive,sparse_qp,0.0
GILD,2023-08-31,0.030059,0.052099,Healthcare,sparse_qp,-0.04982
AEP,2023-08-31,0.026228,0.050236,Utilities,sparse_qp,-0.013724
WFC,2023-08-31,0.023897,0.061806,Financial Services,sparse_qp,-0.103314
BIIB,2023-08-31,0.01703,0.05968,Healthcare,sparse_qp,-0.005995
CQP,2023-08-31,0.015687,0.05555,Energy,sparse_qp,0.0
ELV,2023-08-31,0.011504,0.046351,Healthcare,sparse_qp,-0.110304
BAC-PK,2023-08-31,0.008777,0.042734,Financial Services,sparse_qp,-0.00939
META,2023-08-31,0.008335,0.068126,Communication Services,sparse_qp,0.0
QCOM,2023-08-31,0.005874,0.068545,Technology,sparse_qp,-0.005619
LLY,2023-08-31,0.00507,0.042193,Healthcare,sparse_qp,0.221837
KB,2023-09-30,0.050281,0.085645,Financial Services,sparse_qp,-0.060146
SHG,2023-09-30,0.050281,0.086831,Financial Services,sparse_qp,-0.193177
WF,2023-09-30,0.050281,0.085206,Financial Services,sparse_qp,-0.113868
YPF,2023-09-30,0.050281,0.093398,Energy,sparse_qp,0.019377
REGN,2023-09-30,0.050281,0.05536,Healthcare,sparse_qp,0.109078
NVDA,2023-09-30,0.050281,0.095702,Technology,sparse_qp,0.099548
BBVA,2023-09-30,0.050281,0.075089,Financial Services,sparse_qp,0.147556
FCX,2023-09-30,0.050281,0.086408,Basic Materials,sparse_qp,-0.05124
MSFT,2023-09-30,0.050281,0.06562,Technology,sparse_qp,-0.068502
TD,2023-09-30,0.050281,0.06139,Financial Services,sparse_qp,0.00166
BSX,2023-09-30,0.050281,0.050002,Healthcare,sparse_qp,0.014248
RY,2023-09-30,0.050281,0.057469,Financial Services,sparse_qp,-0.06659
BNS,2023-09-30,0.050281,0.06043,Financial Services,sparse_qp,0.0
ENIC,2023-09-30,0.050281,0.059399,Utilities,sparse_qp,0.046296
TSM,2023-09-30,0.050281,0.069046,Technology,sparse_qp,-0.11982
BMO,2023-09-30,0.046194,0.06133,Financial Services,sparse_qp,-0.030361
LMT,2023-09-30,0.038303,0.043475,Industrials,sparse_qp,-0.073758
QXO,2023-09-30,0.028537,0.050988,Technology,sparse_qp,0.023891
LRCX,2023-09-30,0.026816,0.077943,Technology,sparse_qp,0.0
AVAL,2023-09-30,0.021448,0.059248,Financial Services,sparse_qp,0.027227
CM,2023-09-30,0.018403,0.059899,Financial Services,sparse_qp,0.0
LOMA,2023-09-30,0.017326,0.055379,Basic Materials,sparse_qp,0.0
SYK,2023-09-30,0.015051,0.053202,Healthcare,sparse_qp,-0.070531
SAN,2023-09-30,0.014942,0.069294,Financial Services,sparse_qp,0.031977
ING,2023-09-30,0.009759,0.064884,Financial Services,sparse_qp,0.000856
MRVL,2023-09-30,0.009003,0.091814,Technology,sparse_qp,0.0
KB,2023-10-31,0.05,0.073185,Financial Services,sparse_qp,-0.123384
AVAL,2023-10-31,0.05,0.074836,Financial Services,sparse_qp,-0.011063
SHG,2023-10-31,0.05,0.073416,Financial Services,sparse_qp,-0.223358
NVDA,2023-10-31,0.05,0.09093,Technology,sparse_qp,0.01659
NEM,2023-10-31,0.05,0.06689,Basic Materials,sparse_qp,-0.235393
MSFT,2023-10-31,0.05,0.065333,Technology,sparse_qp,-0.00157
KEP,2023-10-31,0.05,0.058393,Utilities,sparse_qp,0.0
WF,2023-10-31,0.05,0.063555,Financial Services,sparse_qp,-0.143448
LOMA,2023-10-31,0.05,0.05843,Basic Materials,sparse_qp,-0.021941
CRESY,2023-10-31,0.05,0.068233,Industrials,sparse_qp,0.010856
TV,2023-10-31,0.05,0.070501,Communication Services,sparse_qp,0.0
MRVL,2023-10-31,0.05,0.093318,Technology,sparse_qp,-0.028178
ENIC,2023-10-31,0.05,0.053221,Utilities,sparse_qp,-0.021402
BNS,2023-10-31,0.046924,0.052335,Financial Services,sparse_qp,-0.112115
SKM,2023-10-31,0.043641,0.042529,Communication Services,sparse_qp,0.018801
TD,2023-10-31,0.040991,0.047995,Financial Services,sparse_qp,-0.066839
LRCX,2023-10-31,0.034044,0.071439,Technology,sparse_qp,-0.048477
FCX,2023-10-31,0.028626,0.069756,Basic Materials,sparse_qp,-0.148942
ON,2023-10-31,0.027522,0.079061,Technology,sparse_qp,-0.077751
GDS,2023-10-31,0.02712,0.103648,Technology,sparse_qp,0.042747
ARES,2023-10-31,0.025976,0.058864,Financial Services,sparse_qp,0.0
YPF,2023-10-31,0.024773,0.066212,Energy,sparse_qp,-0.187834
QXO,2023-10-31,0.024277,0.039148,Technology,sparse_qp,-0.012739
BMO,2023-10-31,0.015267,0.051212,Financial Services,sparse_qp,-0.119545
IRS,2023-10-31,0.005614,0.064822,Industrials,sparse_qp,0.0
META,2023-10-31,0.005227,0.059673,Communication Services,sparse_qp,0.018158
WF,2023-11-30,0.050335,0.087583,Financial Services,sparse_qp,-0.020289
MSFT,2023-11-30,0.050335,0.080625,Technology,sparse_qp,0.12067
KB,2023-11-30,0.050335,0.084305,Financial Services,sparse_qp,-0.074583
SHG,2023-11-30,0.050335,0.082629,Financial Services,sparse_qp,-0.134417
NVDA,2023-11-30,0.050335,0.097679,Technology,sparse_qp,0.164958
GDS,2023-11-30,0.050335,0.120462,Technology,sparse_qp,0.027655
TV,2023-11-30,0.050335,0.095829,Communication Services,sparse_qp,0.3912
TSM,2023-11-30,0.050335,0.07756,Technology,sparse_qp,-0.01439
FCX,2023-11-30,0.050335,0.080892,Basic Materials,sparse_qp,-0.032382
META,2023-11-30,0.050335,0.076109,Communication Services,sparse_qp,0.018831
EL,2023-11-30,0.050335,0.073658,Consumer Defensive,sparse_qp,-0.19343
BBVA,2023-11-30,0.050335,0.069311,Financial Services,sparse_qp,0.347671
ALC,2023-11-30,0.050335,0.061251,Healthcare,sparse_qp,0.0
UPS,2023-11-30,0.050335,0.064093,Industrials,sparse_qp,0.0
BAC-PS,2023-11-30,0.050335,0.054684,Financial Services,sparse_qp,-0.003564
NEM,2023-11-30,0.050335,0.060072,Basic Materials,sparse_qp,-0.171197
CQP,2023-11-30,0.044783,0.056279,Energy,sparse_qp,0.046558
YPF,2023-11-30,0.039874,0.077362,Energy,sparse_qp,0.302768
ENIC,2023-11-30,0.028231,0.062483,Utilities,sparse_qp,-0.001453
TGL,2023-11-30,0.01755,0.057473,Technology,sparse_qp,0.0
IX,2023-11-30,0.016687,0.054908,Financial Services,sparse_qp,0.097683
MRVL,2023-11-30,0.015713,0.08833,Technology,sparse_qp,0.18023
QXO,2023-11-30,0.011732,0.053606,Technology,sparse_qp,0.167276
BML-PL,2023-11-30,0.009713,0.049449,Financial Services,sparse_qp,0.0
UBS,2023-11-30,0.005211,0.064629,Financial Services,sparse_qp,0.0
BAC-PQ,2023-11-30,0.005154,0.052371,Financial Services,sparse_qp,0.0
GDHG,2023-12-31,0.05,0.286274,Consumer Cyclical,sparse_qp,0.0
GDS,2023-12-31,0.05,0.143916,Technology,sparse_qp,-0.090283
NVDA,2023-12-31,0.05,0.10957,Technology,sparse_qp,0.201509
MSFT,2023-12-31,0.05,0.086198,Technology,sparse_qp,0.114225
TSM,2023-12-31,0.05,0.095231,Technology,sparse_qp,0.057583
SHG,2023-12-31,0.05,0.075888,Financial Services,sparse_qp,-0.061781
WF,2023-12-31,0.05,0.072855,Financial Services,sparse_qp,-0.023129
EL,2023-12-31,0.05,0.076942,Consumer Defensive,sparse_qp,-0.0722
BBVA,2023-12-31,0.05,0.071886,Financial Services,sparse_qp,0.230439
ADBE,2023-12-31,0.05,0.074972,Technology,sparse_qp,0.0
META,2023-12-31,0.05,0.072896,Communication Services,sparse_qp,0.093115
CNP,2023-12-31,0.05,0.055351,Utilities,sparse_qp,-0.009492
UPS,2023-12-31,0.05,0.063699,Industrials,sparse_qp,0.037115
KB,2023-12-31,0.05,0.065918,Financial Services,sparse_qp,-0.042507
NEM,2023-12-31,0.049993,0.062517,Basic Materials,sparse_qp,-0.142273
ENIC,2023-12-31,0.030996,0.064752,Utilities,sparse_qp,-0.004788
QXO,2023-12-31,0.028884,0.069634,Technology,sparse_qp,-0.13075
CQP,2023-12-31,0.027705,0.056188,Energy,sparse_qp,-0.193624
KEY,2023-12-31,0.027066,0.083955,Financial Services,sparse_qp,0.213836
SPGI,2023-12-31,0.025329,0.06344,Financial Services,sparse_qp,0.0
NOC,2023-12-31,0.024207,0.048648,Industrials,sparse_qp,0.058541
ALC,2023-12-31,0.022672,0.059798,Healthcare,sparse_qp,0.032881
YPF,2023-12-31,0.020913,0.07503,Energy,sparse_qp,0.110575
IRS,2023-12-31,0.018686,0.074547,Industrials,sparse_qp,0.191371
MCO,2023-12-31,0.013868,0.062286,Financial Services,sparse_qp,0.0
UL,2023-12-31,0.00968,0.050578,Consumer Defensive,sparse_qp,0.0
LPL,2024-01-31,0.050548,0.148481,Technology,sparse_qp,0.0
TEO,2024-01-31,0.050548,0.124488,Communication Services,sparse_qp,0.540449
ENIC,2024-01-31,0.050548,0.105701,Utilities,sparse_qp,-0.087595
IX,2024-01-31,0.050548,0.091956,Financial Services,sparse_qp,0.110709
YPF,2024-01-31,0.050548,0.122739,Energy,sparse_qp,0.067649
BCH,2024-01-31,0.050548,0.086887,Financial Services,sparse_qp,0.152725
SHG,2024-01-31,0.050548,0.083106,Financial Services,sparse_qp,-0.064102
WF,2024-01-31,0.050548,0.079935,Financial Services,sparse_qp,0.002146
FCX,2024-01-31,0.050548,0.09182,Basic Materials,sparse_qp,0.032639
LOMA,2024-01-31,0.050548,0.086997,Basic Materials,sparse_qp,0.215192
BHP,2024-01-31,0.050548,0.082638,Basic Materials,sparse_qp,0.0
ORCL,2024-01-31,0.050548,0.069584,Technology,sparse_qp,0.0
RIO,2024-01-31,0.050548,0.076927,Basic Materials,sparse_qp,0.0
NOC,2024-01-31,0.050548,0.062107,Industrials,sparse_qp,0.003262
NVS,2024-01-31,0.050548,0.06058,Healthcare,sparse_qp,0.0
EL,2024-01-31,0.050011,0.073917,Consumer Defensive,sparse_qp,-0.162646
HDB,2024-01-31,0.046774,0.065098,Financial Services,sparse_qp,0.0
SPGI,2024-01-31,0.045342,0.067332,Financial Services,sparse_qp,0.014403
HCA,2024-01-31,0.04221,0.063869,Healthcare,sparse_qp,0.0
TGS,2024-01-31,0.021076,0.08979,Energy,sparse_qp,0.0
FTNT,2024-01-31,0.020424,0.068129,Technology,sparse_qp,-0.146845
PYPL,2024-01-31,0.010136,0.071614,Financial Services,sparse_qp,0.0
A,2024-01-31,0.005803,0.063603,Healthcare,sparse_qp,0.0
LPL,2024-02-29,0.050248,0.155038,Technology,sparse_qp,-0.030162
TEO,2024-02-29,0.050248,0.132108,Communication Services,sparse_qp,0.431233
ENIC,2024-02-29,0.050248,0.110772,Utilities,sparse_qp,-0.047727
IX,2024-02-29,0.050248,0.094343,Financial Services,sparse_qp,0.217642
YPF,2024-02-29,0.050248,0.132487,Energy,sparse_qp,0.061031
BCH,2024-02-29,0.050248,0.092732,Financial Services,sparse_qp,0.189679
FCX,2024-02-29,0.050248,0.10451,Basic Materials,sparse_qp,-0.008442
BAK,2024-02-29,0.050248,0.10245,Basic Materials,sparse_qp,0.0
ORCL,2024-02-29,0.050248,0.071563,Technology,sparse_qp,-0.000182
SCCO,2024-02-29,0.050248,0.089173,Basic Materials,sparse_qp,0.018935
LOMA,2024-02-29,0.050248,0.085331,Basic Materials,sparse_qp,0.13505
HDB,2024-02-29,0.050248,0.069725,Financial Services,sparse_qp,-0.034751
WF,2024-02-29,0.050248,0.074404,Financial Services,sparse_qp,0.098645
SPGI,2024-02-29,0.050248,0.071163,Financial Services,sparse_qp,-0.027485
SHG,2024-02-29,0.050248,0.07233,Financial Services,sparse_qp,-0.005652
NVS,2024-02-29,0.050248,0.061311,Healthcare,sparse_qp,-0.024255
BHP,2024-02-29,0.050248,0.082032,Basic Materials,sparse_qp,-0.063486
RIO,2024-02-29,0.048927,0.078105,Basic Materials,sparse_qp,-0.06845
DE,2024-02-29,0.047321,0.071772,Industrials,sparse_qp,0.0
NOC,2024-02-29,0.022201,0.060238,Industrials,sparse_qp,0.036161
TGS,2024-02-29,0.022142,0.095531,Energy,sparse_qp,-0.106275
GDHG,2024-02-29,0.005186,0.078024,Consumer Cyclical,sparse_qp,-0.319079
TEO,2024-03-31,0.05,0.122106,Communication Services,sparse_qp,0.557513
ENIC,2024-03-31,0.05,0.107357,Utilities,sparse_qp,-0.028071
LPL,2024-03-31,0.05,0.100649,Technology,sparse_qp,-0.048724
YPF,2024-03-31,0.05,0.121561,Energy,sparse_qp,0.204234
BCH,2024-03-31,0.05,0.088882,Financial Services,sparse_qp,0.199841
WBD,2024-03-31,0.05,0.103279,Communication Services,sparse_qp,0.0
TGS,2024-03-31,0.05,0.103416,Energy,sparse_qp,0.005734
NVS,2024-03-31,0.05,0.068493,Healthcare,sparse_qp,-0.035149
SPGI,2024-03-31,0.05,0.070703,Financial Services,sparse_qp,-0.034713
RY,2024-03-31,0.05,0.067599,Financial Services,sparse_qp,0.101496
BSAC,2024-03-31,0.05,0.07109,Financial Services,sparse_qp,0.0
IX,2024-03-31,0.05,0.062324,Financial Services,sparse_qp,0.285909
LHX,2024-03-31,0.05,0.065867,Industrials,sparse_qp,-0.008887
CM,2024-03-31,0.05,0.068947,Financial Services,sparse_qp,0.09918
GILD,2024-03-31,0.05,0.061376,Healthcare,sparse_qp,-0.037333
JNJ,2024-03-31,0.05,0.056813,Healthcare,sparse_qp,0.001671
BAK,2024-03-31,0.037367,0.083003,Basic Materials,sparse_qp,0.243211
BBVA,2024-03-31,0.026371,0.064367,Financial Services,sparse_qp,0.583864
NOC,2024-03-31,0.026292,0.059609,Industrials,sparse_qp,0.072335
AJG,2024-03-31,0.02398,0.056324,Financial Services,sparse_qp,0.0
LOMA,2024-03-31,0.019205,0.078344,Basic Materials,sparse_qp,0.16814
FCX,2024-03-31,0.018796,0.073471,Basic Materials,sparse_qp,0.264197
GDHG,2024-03-31,0.01831,0.098916,Consumer Cyclical,sparse_qp,-0.253975
COIN,2024-03-31,0.017781,0.086082,Financial Services,sparse_qp,0.0
TGT,2024-03-31,0.011898,0.061503,Consumer Defensive,sparse_qp,0.0
GDS,2024-04-30,0.050209,0.173475,Technology,sparse_qp,-0.185496
ENIC,2024-04-30,0.050209,0.105579,Utilities,sparse_qp,-0.060212
TEO,2024-04-30,0.050209,0.107171,Communication Services,sparse_qp,0.518562
BCH,2024-04-30,0.050209,0.090933,Financial Services,sparse_qp,0.189288
WBD,2024-04-30,0.050209,0.102218,Communication Services,sparse_qp,-0.156798
FCX,2024-04-30,0.050209,0.091284,Basic Materials,sparse_qp,0.178099
CIB,2024-04-30,0.050209,0.081901,Financial Services,sparse_qp,0.0
EL,2024-04-30,0.050209,0.084808,Consumer Defensive,sparse_qp,-0.064936
HDB,2024-04-30,0.050209,0.071328,Financial Services,sparse_qp,0.040567
NVS,2024-04-30,0.050209,0.064252,Healthcare,sparse_qp,-0.031075
LHX,2024-04-30,0.050209,0.068482,Industrials,sparse_qp,-0.004472
ORCL,2024-04-30,0.050209,0.06701,Technology,sparse_qp,0.02166
WF,2024-04-30,0.050209,0.072743,Financial Services,sparse_qp,0.054693
ADBE,2024-04-30,0.050209,0.068966,Technology,sparse_qp,-0.223535
SBUX,2024-04-30,0.050209,0.066288,Consumer Cyclical,sparse_qp,0.0
SPGI,2024-04-30,0.04771,0.067527,Financial Services,sparse_qp,-0.057428
LOMA,2024-04-30,0.040518,0.07434,Basic Materials,sparse_qp,0.112092
BSAC,2024-04-30,0.03752,0.071549,Financial Services,sparse_qp,-0.064534
COIN,2024-04-30,0.036852,0.10208,Financial Services,sparse_qp,-0.098657
APO,2024-04-30,0.024705,0.066209,Financial Services,sparse_qp,0.0
GD,2024-04-30,0.021832,0.059547,Industrials,sparse_qp,0.0
GDHG,2024-04-30,0.018663,0.098434,Consumer Cyclical,sparse_qp,-0.438226
FTNT,2024-04-30,0.013806,0.065777,Technology,sparse_qp,-0.164175
HCA,2024-04-30,0.005262,0.060905,Healthcare,sparse_qp,0.018222
GDS,2024-05-31,0.050134,0.16751,Technology,sparse_qp,-0.205792
ENIC,2024-05-31,0.050134,0.10354,Utilities,sparse_qp,0.004169
TEO,2024-05-31,0.050134,0.103979,Communication Services,sparse_qp,0.700246
WBD,2024-05-31,0.050134,0.095971,Communication Services,sparse_qp,-0.055943
WF,2024-05-31,0.050134,0.078775,Financial Services,sparse_qp,0.051987
SPGI,2024-05-31,0.050134,0.072901,Financial Services,sparse_qp,-0.027834
EL,2024-05-31,0.050134,0.079847,Consumer Defensive,sparse_qp,-0.199247
CIB,2024-05-31,0.050134,0.074977,Financial Services,sparse_qp,0.083514
BCH,2024-05-31,0.050134,0.071816,Financial Services,sparse_qp,0.263304
CM,2024-05-31,0.050134,0.072816,Financial Services,sparse_qp,0.073337
JNJ,2024-05-31,0.050134,0.060591,Healthcare,sparse_qp,-0.06357
NOC,2024-05-31,0.050134,0.061535,Industrials,sparse_qp,0.009062
FCX,2024-05-31,0.050134,0.08091,Basic Materials,sparse_qp,0.189025
RY,2024-05-31,0.050134,0.069637,Financial Services,sparse_qp,0.204635
ENB,2024-05-31,0.050134,0.067495,Energy,sparse_qp,0.0
TD,2024-05-31,0.046349,0.068698,Financial Services,sparse_qp,-0.037513
NVS,2024-05-31,0.044803,0.060121,Healthcare,sparse_qp,0.028801
COIN,2024-05-31,0.043893,0.098747,Financial Services,sparse_qp,-0.001276
TGS,2024-05-31,0.023509,0.076959,Energy,sparse_qp,0.300206
GD,2024-05-31,0.023489,0.059088,Industrials,sparse_qp,0.041194
SBUX,2024-05-31,0.017067,0.063266,Consumer Cyclical,sparse_qp,-0.086573
GDHG,2024-05-31,0.01687,0.098269,Consumer Cyclical,sparse_qp,-0.607226
GILD,2024-05-31,0.016233,0.060413,Healthcare,sparse_qp,-0.122666
KEP,2024-05-31,0.015773,0.06372,Utilities,sparse_qp,0.18555
