symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
TM,2023-01-31,0.049009,0.088847,Consumer Cyclical,miqp,0.09274
MELI,2023-01-31,0.048814,0.277064,Consumer Cyclical,miqp,0.063545
MA,2023-01-31,0.048785,0.137526,Financial Services,miqp,-0.032611
AIG,2023-01-31,0.048413,0.113643,Financial Services,miqp,0.156279
ISRG,2023-01-31,0.045082,0.168577,Healthcare,miqp,-0.108711
PLD,2023-01-31,0.034752,0.113727,Real Estate,miqp,-0.011763
FTNT,2023-01-31,0.03419,0.183319,Technology,miqp,-0.106103
CPRT,2023-01-31,0.02939,0.141535,Consumer Cyclical,miqp,0.036203
AMAT,2023-01-31,0.027299,0.18522,Technology,miqp,-0.136511
ABEV,2023-01-31,0.02435,0.106952,Consumer Defensive,miqp,-0.019685
NXPI,2023-01-31,0.024253,0.165236,Technology,miqp,-0.051571
MNST,2023-01-31,0.023845,0.119704,Consumer Defensive,miqp,0.0
ORCL,2023-01-31,0.023497,0.11648,Technology,miqp,0.069379
NFLX,2023-01-31,0.023255,0.210059,Communication Services,miqp,0.0
CNH,2023-01-31,0.019927,0.127748,Industrials,miqp,0.189006
BIIB,2023-01-31,0.019117,0.132997,Healthcare,miqp,0.089513
WF,2023-01-31,0.018286,0.118107,Financial Services,miqp,0.149774
XYZ,2023-01-31,0.016247,0.325516,Technology,miqp,-0.075076
MSI,2023-01-31,0.015905,0.133988,Technology,miqp,0.0
GPN,2023-01-31,0.010165,0.135435,Industrials,miqp,-0.13086
ITUB,2023-01-31,0.009618,0.090905,Financial Services,miqp,-0.100676
BX,2023-01-31,0.009013,0.197419,Financial Services,miqp,-0.174427
BBDO,2023-01-31,0.008662,0.07808,Financial Services,miqp,-0.170012
HCA,2023-01-31,0.008501,0.11901,Healthcare,miqp,0.208765
SKM,2023-01-31,0.00826,0.070647,Communication Services,miqp,-0.146656
ANET,2023-01-31,0.007997,0.182105,Technology,miqp,0.0
FGEN,2023-01-31,0.004258,0.151896,Healthcare,miqp,0.691142
SCCO,2023-01-31,0.004086,0.109068,Basic Materials,miqp,0.224467
XHG,2023-01-31,0.003122,0.126103,Real Estate,miqp,0.096296
RKT,2023-01-31,0.002377,0.165076,Financial Services,miqp,0.15086
AMP,2023-02-28,0.06413,0.142403,Financial Services,miqp,0.15792
CTAS,2023-02-28,0.060754,0.109407,Industrials,miqp,0.133556
FCX,2023-02-28,0.060391,0.166041,Basic Materials,miqp,0.084358
MELI,2023-02-28,0.051616,0.258292,Consumer Cyclical,miqp,0.094089
HOLO,2023-02-28,0.05,0.224754,Technology,miqp,0.0
ASML,2023-02-28,0.049785,0.205691,Technology,miqp,-0.067345
AIG,2023-02-28,0.047927,0.102555,Financial Services,miqp,0.14568
MA,2023-02-28,0.047902,0.1386,Financial Services,miqp,-0.072334
TM,2023-02-28,0.046375,0.089203,Consumer Cyclical,miqp,0.00554
ISRG,2023-02-28,0.04311,0.163665,Healthcare,miqp,-0.164946
FTNT,2023-02-28,0.039768,0.177142,Technology,miqp,0.014328
CRESY,2023-02-28,0.038757,0.132552,Industrials,miqp,0.058246
GOOG,2023-02-28,0.036991,0.168504,Communication Services,miqp,0.0
PLD,2023-02-28,0.033974,0.106504,Real Estate,miqp,-0.056647
CPRT,2023-02-28,0.031836,0.139523,Consumer Cyclical,miqp,0.094536
NFLX,2023-02-28,0.028555,0.213416,Communication Services,miqp,-0.08635
NXPI,2023-02-28,0.024054,0.157498,Technology,miqp,-0.068992
MNST,2023-02-28,0.023878,0.112233,Consumer Defensive,miqp,-0.022287
ABEV,2023-02-28,0.023838,0.100667,Consumer Defensive,miqp,-0.062992
ORCL,2023-02-28,0.023779,0.111175,Technology,miqp,0.05657
BIIB,2023-02-28,0.018163,0.139985,Healthcare,miqp,0.010712
MSI,2023-02-28,0.016657,0.127143,Technology,miqp,0.0222
WF,2023-02-28,0.016551,0.114668,Financial Services,miqp,0.01598
XYZ,2023-02-28,0.015624,0.299789,Technology,miqp,-0.053408
AMAT,2023-02-28,0.012391,0.182947,Technology,miqp,-0.093214
GPN,2023-02-28,0.010363,0.132217,Industrials,miqp,-0.134199
CNH,2023-02-28,0.009787,0.112697,Industrials,miqp,0.104259
ITUB,2023-02-28,0.009507,0.086167,Financial Services,miqp,-0.135745
ANET,2023-02-28,0.009012,0.178172,Technology,miqp,0.096801
MSFT,2023-02-28,0.008931,0.166771,Technology,miqp,0.0
BX,2023-02-28,0.008815,0.193587,Financial Services,miqp,-0.210461
HCA,2023-02-28,0.00831,0.111902,Healthcare,miqp,0.154124
BBDO,2023-02-28,0.008244,0.077254,Financial Services,miqp,-0.235735
SKM,2023-02-28,0.00759,0.067142,Communication Services,miqp,-0.234202
FGEN,2023-02-28,0.004102,0.160471,Healthcare,miqp,0.553136
SCCO,2023-02-28,0.004071,0.098195,Basic Materials,miqp,0.214733
XHG,2023-02-28,0.002463,0.132279,Real Estate,miqp,-0.155556
ACON,2023-02-28,0.002,0.116397,Healthcare,miqp,0.0
CTAS,2023-03-31,0.06234,0.106123,Industrials,miqp,0.195249
FCX,2023-03-31,0.058638,0.169133,Basic Materials,miqp,0.076665
AMP,2023-03-31,0.055747,0.127311,Financial Services,miqp,0.036579
MELI,2023-03-31,0.054228,0.237083,Consumer Cyclical,miqp,0.179112
ASML,2023-03-31,0.053349,0.189605,Technology,miqp,0.027226
TM,2023-03-31,0.047773,0.077062,Consumer Cyclical,miqp,0.064562
MA,2023-03-31,0.047646,0.118217,Financial Services,miqp,-0.050864
ISRG,2023-03-31,0.046688,0.155762,Healthcare,miqp,-0.068175
FTNT,2023-03-31,0.043239,0.172932,Technology,miqp,0.129714
KEP,2023-03-31,0.039042,0.109661,Utilities,miqp,0.0
MSFT,2023-03-31,0.035031,0.156436,Technology,miqp,0.067034
PLD,2023-03-31,0.033648,0.105603,Real Estate,miqp,-0.039051
CPRT,2023-03-31,0.033041,0.118129,Consumer Cyclical,miqp,0.166973
CRESY,2023-03-31,0.031427,0.161982,Industrials,miqp,-0.111287
NFLX,2023-03-31,0.029781,0.178624,Communication Services,miqp,-0.019952
AIG,2023-03-31,0.026813,0.088322,Financial Services,miqp,-0.047446
ABEV,2023-03-31,0.025714,0.099804,Consumer Defensive,miqp,0.038477
MNST,2023-03-31,0.024648,0.09242,Consumer Defensive,miqp,0.037727
NXPI,2023-03-31,0.024582,0.143305,Technology,miqp,-0.021209
ORCL,2023-03-31,0.024582,0.101774,Technology,miqp,0.122697
AMZN,2023-03-31,0.020706,0.195884,Consumer Cyclical,miqp,0.0
TEAM,2023-03-31,0.019978,0.248154,Technology,miqp,0.0
BIIB,2023-03-31,0.018197,0.096159,Healthcare,miqp,0.04125
MSI,2023-03-31,0.017695,0.108616,Technology,miqp,0.114327
WF,2023-03-31,0.015109,0.10249,Financial Services,miqp,-0.04643
AMAT,2023-03-31,0.012742,0.165689,Technology,miqp,-0.040524
ANET,2023-03-31,0.010609,0.165992,Technology,miqp,0.310753
ITUB,2023-03-31,0.009502,0.091844,Financial Services,miqp,-0.115728
GPN,2023-03-31,0.009476,0.126455,Industrials,miqp,-0.184891
CNH,2023-03-31,0.008824,0.120316,Industrials,miqp,0.023312
HCA,2023-03-31,0.008774,0.092001,Healthcare,miqp,0.249398
BX,2023-03-31,0.008293,0.182888,Financial Services,miqp,-0.235507
BBDO,2023-03-31,0.008284,0.070002,Financial Services,miqp,-0.209244
HOLO,2023-03-31,0.008191,0.041102,Technology,miqp,0.088235
SKM,2023-03-31,0.008063,0.071877,Communication Services,miqp,-0.162108
YPF,2023-03-31,0.006879,0.153732,Energy,miqp,0.0
SCCO,2023-03-31,0.004096,0.110667,Basic Materials,miqp,0.256657
FGEN,2023-03-31,0.003353,0.129227,Healthcare,miqp,0.269331
ACON,2023-03-31,0.001734,0.09313,Healthcare,miqp,-0.108489
XHG,2023-03-31,0.001536,0.043603,Real Estate,miqp,-0.458519
CTAS,2023-04-30,0.061658,0.097899,Industrials,miqp,0.177201
AMP,2023-04-30,0.055721,0.118955,Financial Services,miqp,0.034192
ISRG,2023-04-30,0.055272,0.13548,Healthcare,miqp,0.094916
FCX,2023-04-30,0.054759,0.152795,Basic Materials,miqp,-0.005231
MELI,2023-04-30,0.052772,0.207672,Consumer Cyclical,miqp,0.145437
ASML,2023-04-30,0.050114,0.184939,Technology,miqp,-0.037309
MA,2023-04-30,0.050104,0.115051,Financial Services,miqp,-0.005856
MSFT,2023-04-30,0.05,0.153312,Technology,miqp,0.103409
TM,2023-04-30,0.046489,0.069834,Consumer Cyclical,miqp,0.026934
FTNT,2023-04-30,0.041187,0.150903,Technology,miqp,0.07367
KEP,2023-04-30,0.039652,0.070512,Utilities,miqp,0.011433
AMZN,2023-04-30,0.037827,0.185114,Consumer Cyclical,miqp,0.013473
CPRT,2023-04-30,0.034878,0.110035,Consumer Cyclical,miqp,0.224442
CRESY,2023-04-30,0.030555,0.142118,Industrials,miqp,-0.132443
NFLX,2023-04-30,0.028556,0.163706,Communication Services,miqp,-0.063423
AIG,2023-04-30,0.028357,0.084665,Financial Services,miqp,0.003161
MNST,2023-04-30,0.02566,0.088072,Consumer Defensive,miqp,0.075271
ABEV,2023-04-30,0.025623,0.072802,Consumer Defensive,miqp,0.030252
ORCL,2023-04-30,0.025266,0.093986,Technology,miqp,0.148745
PLD,2023-04-30,0.022352,0.096666,Real Estate,miqp,-0.035015
NXPI,2023-04-30,0.021672,0.13314,Technology,miqp,-0.123517
BIIB,2023-04-30,0.019992,0.087129,Healthcare,miqp,0.129321
MSI,2023-04-30,0.018094,0.099492,Technology,miqp,0.133808
TEAM,2023-04-30,0.017304,0.213523,Technology,miqp,-0.137349
WF,2023-04-30,0.015342,0.099681,Financial Services,miqp,-0.03555
AMAT,2023-04-30,0.011773,0.163224,Technology,miqp,-0.112228
GPN,2023-04-30,0.01019,0.125157,Industrials,miqp,-0.124128
ANET,2023-04-30,0.010162,0.144647,Technology,miqp,0.243912
ITUB,2023-04-30,0.010082,0.062017,Financial Services,miqp,-0.062114
HCA,2023-04-30,0.0096,0.082938,Healthcare,miqp,0.352345
BX,2023-04-30,0.008549,0.1677,Financial Services,miqp,-0.213663
CNH,2023-04-30,0.008416,0.108489,Industrials,miqp,-0.028317
SKM,2023-04-30,0.007798,0.069487,Communication Services,miqp,-0.192659
YPF,2023-04-30,0.006995,0.130636,Energy,miqp,0.012706
SCCO,2023-04-30,0.004144,0.09673,Basic Materials,miqp,0.265753
FGEN,2023-04-30,0.003089,0.134298,Healthcare,miqp,0.11878
CTAS,2023-05-31,0.061889,0.08888,Industrials,miqp,0.22233
ASML,2023-05-31,0.055122,0.178071,Technology,miqp,0.084987
ISRG,2023-05-31,0.054598,0.121964,Healthcare,miqp,0.1232
AMP,2023-05-31,0.052938,0.113713,Financial Services,miqp,0.01998
MSFT,2023-05-31,0.051765,0.150274,Technology,miqp,0.176729
ORLY,2023-05-31,0.05,0.082313,Consumer Cyclical,miqp,0.0
MELI,2023-05-31,0.049471,0.16273,Consumer Cyclical,miqp,0.114024
FCX,2023-05-31,0.047941,0.125566,Basic Materials,miqp,-0.104693
MA,2023-05-31,0.046517,0.104876,Financial Services,miqp,-0.044799
TM,2023-05-31,0.044543,0.061241,Consumer Cyclical,miqp,0.012681
FTNT,2023-05-31,0.043144,0.142972,Technology,miqp,0.160106
AMZN,2023-05-31,0.041809,0.153767,Consumer Cyclical,miqp,0.155813
CPRT,2023-05-31,0.037345,0.105654,Consumer Cyclical,miqp,0.351338
NFLX,2023-05-31,0.033064,0.155752,Communication Services,miqp,0.117614
CRESY,2023-05-31,0.03243,0.111058,Industrials,miqp,-0.046161
NVDA,2023-05-31,0.032076,0.219625,Technology,miqp,0.0
ORCL,2023-05-31,0.027315,0.088104,Technology,miqp,0.281952
MNST,2023-05-31,0.025963,0.077172,Consumer Defensive,miqp,0.125407
ABEV,2023-05-31,0.024672,0.053725,Consumer Defensive,miqp,0.025538
SPOT,2023-05-31,0.022338,0.168299,Communication Services,miqp,0.0
KEP,2023-05-31,0.019727,0.044487,Utilities,miqp,0.045981
GOOG,2023-05-31,0.017651,0.140146,Communication Services,miqp,0.366266
MSI,2023-05-31,0.01692,0.088207,Technology,miqp,0.095441
WF,2023-05-31,0.014957,0.0856,Financial Services,miqp,-0.027445
AMAT,2023-05-31,0.013455,0.15606,Technology,miqp,0.04725
BIIB,2023-05-31,0.01336,0.07064,Healthcare,miqp,0.091785
ANET,2023-05-31,0.010203,0.143881,Technology,miqp,0.291552
GPN,2023-05-31,0.008537,0.109621,Industrials,miqp,-0.239129
HCA,2023-05-31,0.008532,0.091533,Healthcare,miqp,0.241174
SKM,2023-05-31,0.007971,0.053088,Communication Services,miqp,-0.145703
BX,2023-05-31,0.007921,0.153385,Financial Services,miqp,-0.229753
CNH,2023-05-31,0.0074,0.093553,Industrials,miqp,-0.116287
YPF,2023-05-31,0.006682,0.106184,Energy,miqp,0.000857
ITUB,2023-05-31,0.005209,0.050033,Financial Services,miqp,-0.075382
SCCO,2023-05-31,0.003525,0.083234,Basic Materials,miqp,0.113353
FGEN,2023-05-31,0.003008,0.093285,Healthcare,miqp,0.048762
CTAS,2023-06-30,0.060563,0.078612,Industrials,miqp,0.28653
ISRG,2023-06-30,0.056373,0.110618,Healthcare,miqp,0.245445
AMP,2023-06-30,0.054762,0.102402,Financial Services,miqp,0.132745
FCX,2023-06-30,0.051905,0.121972,Basic Materials,miqp,0.041486
ASML,2023-06-30,0.051366,0.15653,Technology,miqp,0.08797
ORLY,2023-06-30,0.05,0.078868,Consumer Cyclical,miqp,0.057622
MSFT,2023-06-30,0.049899,0.142401,Technology,miqp,0.201425
TM,2023-06-30,0.048893,0.064669,Consumer Cyclical,miqp,0.188498
MA,2023-06-30,0.046589,0.089272,Financial Services,miqp,0.029191
FTNT,2023-06-30,0.044365,0.137977,Technology,miqp,0.279658
MELI,2023-06-30,0.043966,0.131095,Consumer Cyclical,miqp,0.068176
NVDA,2023-06-30,0.042046,0.210252,Technology,miqp,0.100966
AMZN,2023-06-30,0.042015,0.142113,Consumer Cyclical,miqp,0.249309
CRESY,2023-06-30,0.036902,0.087541,Industrials,miqp,0.158141
CPRT,2023-06-30,0.036156,0.094774,Consumer Cyclical,miqp,0.406958
NFLX,2023-06-30,0.034254,0.136539,Communication Services,miqp,0.243317
ORCL,2023-06-30,0.028541,0.086043,Technology,miqp,0.438341
MNST,2023-06-30,0.023648,0.072019,Consumer Defensive,miqp,0.102644
SPOT,2023-06-30,0.022389,0.147955,Communication Services,miqp,0.078205
KEP,2023-06-30,0.019575,0.041389,Utilities,miqp,0.116514
ABEV,2023-06-30,0.019,0.042355,Consumer Defensive,miqp,0.164918
GOOG,2023-06-30,0.016088,0.126452,Communication Services,miqp,0.339675
WF,2023-06-30,0.01414,0.077794,Financial Services,miqp,-0.011116
MSI,2023-06-30,0.01385,0.076296,Technology,miqp,0.140683
CCL,2023-06-30,0.012029,0.179584,Consumer Cyclical,miqp,0.0
AMAT,2023-06-30,0.010693,0.137288,Technology,miqp,0.137887
ANET,2023-06-30,0.00924,0.13519,Technology,miqp,0.247441
HCA,2023-06-30,0.009129,0.071078,Healthcare,miqp,0.419307
FGEN,2023-06-30,0.008934,0.12634,Healthcare,miqp,-0.281422
YPF,2023-06-30,0.008415,0.094404,Energy,miqp,0.334599
GPN,2023-06-30,0.008023,0.086036,Industrials,miqp,-0.228195
BX,2023-06-30,0.007993,0.139093,Financial Services,miqp,-0.16332
CNH,2023-06-30,0.007721,0.085326,Industrials,miqp,-0.008002
SKM,2023-06-30,0.007018,0.057335,Communication Services,miqp,-0.19059
SCCO,2023-06-30,0.003521,0.083136,Basic Materials,miqp,0.195482
CTAS,2023-07-31,0.060327,0.078426,Industrials,miqp,0.299034
FCX,2023-07-31,0.057361,0.110507,Basic Materials,miqp,0.160166
AMP,2023-07-31,0.056656,0.09998,Financial Services,miqp,0.187774
ISRG,2023-07-31,0.052745,0.111327,Healthcare,miqp,0.185966
TM,2023-07-31,0.050468,0.063845,Consumer Cyclical,miqp,0.240651
ASML,2023-07-31,0.050076,0.160801,Technology,miqp,0.075802
ORLY,2023-07-31,0.05,0.08042,Consumer Cyclical,miqp,0.024909
MSFT,2023-07-31,0.05,0.160055,Technology,miqp,0.18476
NVDA,2023-07-31,0.05,0.228006,Technology,miqp,0.193752
MA,2023-07-31,0.046129,0.095681,Financial Services,miqp,0.033657
MELI,2023-07-31,0.045317,0.129144,Consumer Cyclical,miqp,0.114816
FTNT,2023-07-31,0.044987,0.137977,Technology,miqp,0.313625
AMZN,2023-07-31,0.042492,0.133421,Consumer Cyclical,miqp,0.280477
CRESY,2023-07-31,0.037487,0.084984,Industrials,miqp,0.191512
CPRT,2023-07-31,0.034556,0.091121,Consumer Cyclical,miqp,0.362836
NFLX,2023-07-31,0.033666,0.131569,Communication Services,miqp,0.238727
ORCL,2023-07-31,0.027805,0.090245,Technology,miqp,0.419906
TV,2023-07-31,0.02485,0.131128,Communication Services,miqp,0.0
MNST,2023-07-31,0.023343,0.07471,Consumer Defensive,miqp,0.103471
SPOT,2023-07-31,0.020549,0.136002,Communication Services,miqp,0.003385
GOOG,2023-07-31,0.017458,0.125116,Communication Services,miqp,0.459772
MCD,2023-07-31,0.015297,0.075299,Consumer Cyclical,miqp,0.0
WF,2023-07-31,0.014214,0.072914,Financial Services,miqp,0.007955
CCL,2023-07-31,0.01187,0.166286,Consumer Cyclical,miqp,0.000531
AMAT,2023-07-31,0.01106,0.150935,Technology,miqp,0.192016
BX,2023-07-31,0.008954,0.139869,Financial Services,miqp,-0.047626
GPN,2023-07-31,0.008855,0.096655,Industrials,miqp,-0.130671
ANET,2023-07-31,0.008719,0.131604,Technology,miqp,0.172584
YPF,2023-07-31,0.008299,0.080269,Energy,miqp,0.32839
HCA,2023-07-31,0.008093,0.084297,Healthcare,miqp,0.270891
MSI,2023-07-31,0.007352,0.078167,Technology,miqp,0.112852
SKM,2023-07-31,0.007118,0.042299,Communication Services,miqp,-0.167231
CNH,2023-07-31,0.00506,0.073864,Industrials,miqp,-0.019801
SCCO,2023-07-31,0.004232,0.086445,Basic Materials,miqp,0.443957
META,2023-07-31,0.002603,0.14141,Communication Services,miqp,0.0
KEP,2023-07-31,0.002,0.040802,Utilities,miqp,0.094897
CTAS,2023-08-31,0.061543,0.073153,Industrials,miqp,0.306656
AMP,2023-08-31,0.055821,0.089555,Financial Services,miqp,0.161034
NVDA,2023-08-31,0.053496,0.172708,Technology,miqp,0.249281
FCX,2023-08-31,0.05194,0.105364,Basic Materials,miqp,0.030931
ISRG,2023-08-31,0.051504,0.102668,Healthcare,miqp,0.148052
ORLY,2023-08-31,0.051417,0.08028,Consumer Cyclical,miqp,0.040206
MELI,2023-08-31,0.05089,0.140764,Consumer Cyclical,miqp,0.223435
MSFT,2023-08-31,0.05,0.141316,Technology,miqp,0.158427
MA,2023-08-31,0.048909,0.088579,Financial Services,miqp,0.080988
ASML,2023-08-31,0.046862,0.146297,Technology,miqp,-0.005854
AMZN,2023-08-31,0.044442,0.122077,Consumer Cyclical,miqp,0.318941
TM,2023-08-31,0.042706,0.053327,Consumer Cyclical,miqp,0.265576
CRESY,2023-08-31,0.038136,0.072567,Industrials,miqp,0.194883
CPRT,2023-08-31,0.035507,0.085739,Consumer Cyclical,miqp,0.379587
FTNT,2023-08-31,0.035307,0.128204,Technology,miqp,0.017992
NFLX,2023-08-31,0.033695,0.124087,Communication Services,miqp,0.223738
ORCL,2023-08-31,0.028929,0.086721,Technology,miqp,0.45537
TV,2023-08-31,0.028677,0.121101,Communication Services,miqp,-0.145298
MNST,2023-08-31,0.023615,0.073343,Consumer Defensive,miqp,0.101782
SPOT,2023-08-31,0.021453,0.131319,Communication Services,miqp,0.033683
GOOG,2023-08-31,0.01825,0.112469,Communication Services,miqp,0.497588
MCD,2023-08-31,0.01494,0.069664,Consumer Cyclical,miqp,-0.03594
WF,2023-08-31,0.013997,0.06182,Financial Services,miqp,-0.020647
AMAT,2023-08-31,0.011316,0.131997,Technology,miqp,0.202884
ANET,2023-08-31,0.01112,0.114568,Technology,miqp,0.388626
GPN,2023-08-31,0.010309,0.087835,Industrials,miqp,-0.000945
CCL,2023-08-31,0.010098,0.152825,Consumer Cyclical,miqp,-0.159851
BX,2023-08-31,0.009207,0.118454,Financial Services,miqp,-0.032963
HCA,2023-08-31,0.008334,0.078952,Healthcare,miqp,0.288628
YPF,2023-08-31,0.008153,0.076795,Energy,miqp,0.27768
MSI,2023-08-31,0.007369,0.073954,Technology,miqp,0.10088
SKM,2023-08-31,0.007215,0.035683,Communication Services,miqp,-0.166458
GDS,2023-08-31,0.0056,0.182207,Technology,miqp,0.0
SCCO,2023-08-31,0.004003,0.082554,Basic Materials,miqp,0.34727
CNH,2023-08-31,0.00279,0.062432,Industrials,miqp,-0.11038
META,2023-08-31,0.002449,0.12903,Communication Services,miqp,-0.071277
CTAS,2023-09-30,0.063005,0.060643,Industrials,miqp,0.245309
AMP,2023-09-30,0.058494,0.073034,Financial Services,miqp,0.129067
ORLY,2023-09-30,0.053356,0.066222,Consumer Cyclical,miqp,0.005974
FCX,2023-09-30,0.052069,0.091992,Basic Materials,miqp,-0.036784
MSFT,2023-09-30,0.051684,0.124533,Technology,miqp,0.112572
ISRG,2023-09-30,0.05166,0.088348,Healthcare,miqp,0.073117
NVDA,2023-09-30,0.050593,0.184844,Technology,miqp,0.072836
MELI,2023-09-30,0.050448,0.121236,Consumer Cyclical,miqp,0.1321
MA,2023-09-30,0.050351,0.072591,Financial Services,miqp,0.036962
TV,2023-09-30,0.05,0.130266,Communication Services,miqp,-0.223471
ASML,2023-09-30,0.044812,0.123197,Technology,miqp,-0.113574
AMZN,2023-09-30,0.043923,0.112262,Consumer Cyclical,miqp,0.213168
FTNT,2023-09-30,0.036922,0.113563,Technology,miqp,-0.007735
CPRT,2023-09-30,0.03662,0.073167,Consumer Cyclical,miqp,0.323392
CRESY,2023-09-30,0.034241,0.065639,Industrials,miqp,0.004179
NFLX,2023-09-30,0.031479,0.108137,Communication Services,miqp,0.065143
ORCL,2023-09-30,0.027309,0.082689,Technology,miqp,0.279085
TM,2023-09-30,0.026948,0.045601,Consumer Cyclical,miqp,0.310932
MNST,2023-09-30,0.02337,0.058269,Consumer Defensive,miqp,0.016016
SPOT,2023-09-30,0.023119,0.114505,Communication Services,miqp,0.03752
GOOG,2023-09-30,0.018799,0.100596,Communication Services,miqp,0.432526
WF,2023-09-30,0.015604,0.058081,Financial Services,miqp,0.01696
MCD,2023-09-30,0.015021,0.043548,Consumer Cyclical,miqp,-0.096522
ANET,2023-09-30,0.01124,0.109876,Technology,miqp,0.305306
AMAT,2023-09-30,0.011004,0.112586,Technology,miqp,0.092052
GPN,2023-09-30,0.010095,0.075449,Industrials,miqp,-0.081812
BX,2023-09-30,0.009951,0.103457,Financial Services,miqp,-0.025174
CCL,2023-09-30,0.009397,0.14358,Consumer Cyclical,miqp,-0.271375
GDS,2023-09-30,0.008821,0.180246,Technology,miqp,-0.053612
HCA,2023-09-30,0.00795,0.06086,Healthcare,miqp,0.138302
MSI,2023-09-30,0.007615,0.057727,Technology,miqp,0.059484
YPF,2023-09-30,0.007421,0.088074,Energy,miqp,0.066994
SCCO,2023-09-30,0.004009,0.079863,Basic Materials,miqp,0.257488
META,2023-09-30,0.002666,0.116492,Communication Services,miqp,-0.053611
CTAS,2023-10-31,0.067989,0.052526,Industrials,miqp,0.306995
MSFT,2023-10-31,0.056648,0.126291,Technology,miqp,0.176097
ORLY,2023-10-31,0.055911,0.049097,Consumer Cyclical,miqp,0.02969
MELI,2023-10-31,0.050531,0.08978,Consumer Cyclical,miqp,0.107768
HSY,2023-10-31,0.05,0.063224,Consumer Defensive,miqp,0.0
GDS,2023-10-31,0.05,0.203813,Technology,miqp,-0.019369
NVDA,2023-10-31,0.05,0.176929,Technology,miqp,-0.088495
MA,2023-10-31,0.049063,0.065385,Financial Services,miqp,-0.012479
FCX,2023-10-31,0.048473,0.095571,Basic Materials,miqp,-0.12811
ISRG,2023-10-31,0.047437,0.076667,Healthcare,miqp,-0.033364
AMZN,2023-10-31,0.047069,0.105171,Consumer Cyclical,miqp,0.265703
TV,2023-10-31,0.038846,0.109231,Communication Services,miqp,-0.387985
CRESY,2023-10-31,0.037886,0.058286,Industrials,miqp,0.080357
CPRT,2023-10-31,0.037857,0.062526,Consumer Cyclical,miqp,0.333587
FTNT,2023-10-31,0.036819,0.093843,Technology,miqp,-0.032925
NFLX,2023-10-31,0.03513,0.09576,Communication Services,miqp,0.154481
ORCL,2023-10-31,0.027387,0.072761,Technology,miqp,0.253109
TM,2023-10-31,0.026882,0.057398,Consumer Cyclical,miqp,0.271905
SPOT,2023-10-31,0.025212,0.099691,Communication Services,miqp,0.10317
MNST,2023-10-31,0.023085,0.055295,Consumer Defensive,miqp,-0.019695
CDT,2023-10-31,0.018307,0.096344,Healthcare,miqp,0.0
GOOG,2023-10-31,0.018286,0.085836,Communication Services,miqp,0.348232
WF,2023-10-31,0.015438,0.049815,Financial Services,miqp,-0.01782
MCD,2023-10-31,0.0153,0.039297,Consumer Cyclical,miqp,-0.100474
ANET,2023-10-31,0.012533,0.103968,Technology,miqp,0.289612
BX,2023-10-31,0.008856,0.089326,Financial Services,miqp,-0.148224
GPN,2023-10-31,0.008842,0.060328,Industrials,miqp,-0.146749
CCL,2023-10-31,0.008034,0.107244,Consumer Cyclical,miqp,-0.391397
MSI,2023-10-31,0.007972,0.04963,Technology,miqp,0.082235
YPF,2023-10-31,0.006157,0.049436,Energy,miqp,-0.162686
AMAT,2023-10-31,0.005868,0.093285,Technology,miqp,0.150698
SCCO,2023-10-31,0.003864,0.077489,Basic Materials,miqp,0.183724
AMP,2023-10-31,0.002807,0.051963,Financial Services,miqp,-0.048288
ASML,2023-10-31,0.002771,0.096505,Technology,miqp,-0.170122
META,2023-10-31,0.002738,0.116693,Communication Services,miqp,-0.049118
CTAS,2023-11-30,0.064452,0.046151,Industrials,miqp,0.427723
MELI,2023-11-30,0.057201,0.081512,Consumer Cyclical,miqp,0.352531
MSFT,2023-11-30,0.055136,0.119842,Technology,miqp,0.300286
ORLY,2023-11-30,0.051164,0.053071,Consumer Cyclical,miqp,0.087075
NVDA,2023-11-30,0.05,0.162267,Technology,miqp,0.045234
GDS,2023-11-30,0.05,0.174265,Technology,miqp,-0.02413
ISRG,2023-11-30,0.048739,0.069484,Healthcare,miqp,0.144602
TV,2023-11-30,0.046852,0.108252,Communication Services,miqp,-0.136633
MA,2023-11-30,0.04676,0.057987,Financial Services,miqp,0.086323
FCX,2023-11-30,0.046423,0.083972,Basic Materials,miqp,-0.040515
HSY,2023-11-30,0.044819,0.061422,Consumer Defensive,miqp,0.009177
AMZN,2023-11-30,0.044782,0.082735,Consumer Cyclical,miqp,0.386753
CRESY,2023-11-30,0.03964,0.052088,Industrials,miqp,0.342114
CPRT,2023-11-30,0.037864,0.061095,Consumer Cyclical,miqp,0.538869
META,2023-11-30,0.035399,0.108078,Communication Services,miqp,0.00089
NFLX,2023-11-30,0.035055,0.076631,Communication Services,miqp,0.326397
FTNT,2023-11-30,0.029339,0.090943,Technology,miqp,-0.102687
ORCL,2023-11-30,0.026678,0.071053,Technology,miqp,0.406465
TM,2023-11-30,0.025241,0.05582,Consumer Cyclical,miqp,0.36732
SPOT,2023-11-30,0.024551,0.077953,Communication Services,miqp,0.238475
MNST,2023-11-30,0.021595,0.049212,Consumer Defensive,miqp,0.057716
GOOG,2023-11-30,0.01694,0.070827,Communication Services,miqp,0.405614
WF,2023-11-30,0.015304,0.042668,Financial Services,miqp,0.121626
MCD,2023-11-30,0.014342,0.038241,Consumer Cyclical,miqp,-0.027019
