symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
TSLA,2023-01-31,0.003261,0.179673,Consumer Cyclical,miqp,-0.346956
PKX,2023-01-31,0.002659,0.103042,Basic Materials,miqp,0.136691
KT,2023-01-31,0.002266,0.06298,Communication Services,miqp,0.165076
EA,2023-02-28,0.05,0.067895,Technology,miqp,-0.157558
AES,2023-02-28,0.05,0.136744,Utilities,miqp,-0.099673
TAK,2023-02-28,0.05,0.056118,Healthcare,miqp,0.123775
HOLO,2023-02-28,0.05,0.267772,Technology,miqp,-0.46468
KKRS,2023-02-28,0.05,0.069947,Financial Services,miqp,-0.185927
BIP,2023-02-28,0.05,0.077085,Utilities,miqp,-0.120449
NVDA,2023-02-28,0.05,0.219294,Technology,miqp,0.913366
SAN,2023-02-28,0.05,0.144811,Financial Services,miqp,0.130435
MRK,2023-02-28,0.05,0.050459,Healthcare,miqp,0.345857
IX,2023-02-28,0.045836,0.095024,Financial Services,miqp,0.114783
ELC,2023-02-28,0.045511,0.043518,Utilities,miqp,-0.057254
AVAL,2023-02-28,0.04486,0.079205,Financial Services,miqp,-0.46717
AMT,2023-02-28,0.034526,0.123038,Real Estate,miqp,-0.113619
MRVL,2023-02-28,0.033883,0.222471,Technology,miqp,0.054254
LUMN,2023-02-28,0.032191,0.128987,Communication Services,miqp,-0.352381
SBAC,2023-02-28,0.026944,0.124223,Real Estate,miqp,-0.128324
DXCM,2023-02-28,0.025262,0.153985,Healthcare,miqp,0.036605
TECK,2023-02-28,0.024902,0.139943,Basic Materials,miqp,0.315455
PSNY,2023-02-28,0.024202,0.156538,Consumer Cyclical,miqp,-0.487969
PHI,2023-02-28,0.022218,0.069772,Communication Services,miqp,-0.19347
XYZ,2023-02-28,0.019687,0.277448,Technology,miqp,-0.061062
STM,2023-02-28,0.018584,0.182828,Technology,miqp,0.549819
CEG,2023-02-28,0.018424,0.134877,Utilities,miqp,-0.119453
META,2023-02-28,0.017724,0.161486,Communication Services,miqp,0.868062
YPF,2023-02-28,0.013745,0.13784,Energy,miqp,0.695374
CRESY,2023-02-28,0.012607,0.160162,Industrials,miqp,0.114187
PSKY,2023-02-28,0.011619,0.132537,Communication Services,miqp,0.309227
FCX,2023-02-28,0.010765,0.166413,Basic Materials,miqp,0.512046
HCTI,2023-02-28,0.010539,0.145836,Healthcare,miqp,-0.728831
STLA,2023-02-28,0.009018,0.161016,Consumer Cyclical,miqp,0.233662
ASML,2023-02-28,0.008299,0.204691,Technology,miqp,0.0
MT,2023-02-28,0.007972,0.127118,Basic Materials,miqp,0.153571
AMZN,2023-02-28,0.005673,0.176998,Consumer Cyclical,miqp,-0.068649
WF,2023-02-28,0.00526,0.121157,Financial Services,miqp,0.017034
FTNT,2023-02-28,0.004754,0.154444,Technology,miqp,0.215791
HAL,2023-02-28,0.003444,0.108311,Energy,miqp,0.002638
ON,2023-02-28,0.003365,0.195627,Technology,miqp,0.241938
TSLA,2023-02-28,0.003261,0.175054,Consumer Cyclical,miqp,-0.224467
PKX,2023-02-28,0.002659,0.105009,Basic Materials,miqp,0.119774
KT,2023-02-28,0.002266,0.068505,Communication Services,miqp,-0.058206
KKRS,2023-03-31,0.05,0.0681,Financial Services,miqp,-0.185927
MRK,2023-03-31,0.05,0.043315,Healthcare,miqp,0.357005
BIP,2023-03-31,0.05,0.081977,Utilities,miqp,-0.100121
TAK,2023-03-31,0.05,0.054025,Healthcare,miqp,0.229776
EA,2023-03-31,0.05,0.062668,Technology,miqp,-0.08536
AES,2023-03-31,0.05,0.130117,Utilities,miqp,-0.121324
EIX,2023-03-31,0.05,0.109099,Utilities,miqp,0.0
SAN,2023-03-31,0.05,0.136484,Financial Services,miqp,0.068323
NVDA,2023-03-31,0.05,0.199417,Technology,miqp,1.290429
IX,2023-03-31,0.045836,0.09269,Financial Services,miqp,0.039794
ELC,2023-03-31,0.045511,0.042262,Utilities,miqp,-0.013586
AVAL,2023-03-31,0.04486,0.07727,Financial Services,miqp,-0.450431
AMT,2023-03-31,0.034526,0.11335,Real Estate,miqp,-0.085263
MRVL,2023-03-31,0.033883,0.202467,Technology,miqp,0.010877
SBAC,2023-03-31,0.026944,0.118774,Real Estate,miqp,-0.119578
DXCM,2023-03-31,0.025262,0.140621,Healthcare,miqp,0.084882
TECK,2023-03-31,0.024902,0.139325,Basic Materials,miqp,0.218523
PSNY,2023-03-31,0.024202,0.172231,Consumer Cyclical,miqp,-0.635226
CRESY,2023-03-31,0.022256,0.165346,Industrials,miqp,-0.038584
PHI,2023-03-31,0.022218,0.073784,Communication Services,miqp,-0.131802
XYZ,2023-03-31,0.019687,0.248214,Technology,miqp,-0.159936
HOLO,2023-03-31,0.019073,0.091943,Technology,miqp,0.088235
STM,2023-03-31,0.018584,0.165009,Technology,miqp,0.723117
CEG,2023-03-31,0.018424,0.125558,Utilities,miqp,-0.077117
META,2023-03-31,0.017724,0.162026,Communication Services,miqp,1.26312
FCX,2023-03-31,0.0172,0.173139,Basic Materials,miqp,0.378247
YPF,2023-03-31,0.013791,0.149643,Energy,miqp,0.579665
PSKY,2023-03-31,0.011619,0.141761,Communication Services,miqp,0.299252
STLA,2023-03-31,0.009018,0.138134,Consumer Cyclical,miqp,0.28111
ASML,2023-03-31,0.008299,0.182758,Technology,miqp,0.101959
MT,2023-03-31,0.007972,0.124448,Basic Materials,miqp,0.14881
HCTI,2023-03-31,0.007528,0.102091,Healthcare,miqp,-0.59879
AMZN,2023-03-31,0.005673,0.162496,Consumer Cyclical,miqp,0.020898
WF,2023-03-31,0.00526,0.112049,Financial Services,miqp,-0.045285
FTNT,2023-03-31,0.004754,0.145197,Technology,miqp,0.359378
HAL,2023-03-31,0.003444,0.122401,Energy,miqp,-0.12456
ON,2023-03-31,0.003365,0.177766,Technology,miqp,0.320712
TSLA,2023-03-31,0.003261,0.165901,Consumer Cyclical,miqp,-0.21787
PKX,2023-03-31,0.002659,0.099241,Basic Materials,miqp,0.287186
KT,2023-03-31,0.002266,0.068457,Communication Services,miqp,-0.076336
MRK,2023-04-30,0.05,0.036436,Healthcare,miqp,0.472887
AES,2023-04-30,0.05,0.112941,Utilities,miqp,-0.130719
BIP,2023-04-30,0.05,0.071508,Utilities,miqp,-0.071905
KKRS,2023-04-30,0.05,0.062767,Financial Services,miqp,-0.16076
TAK,2023-04-30,0.05,0.046535,Healthcare,miqp,0.238058
EA,2023-04-30,0.05,0.059185,Technology,miqp,-0.033482
EIX,2023-04-30,0.05,0.097903,Utilities,miqp,0.042526
SAN,2023-04-30,0.05,0.127428,Financial Services,miqp,0.018634
NVDA,2023-04-30,0.05,0.202206,Technology,miqp,1.287954
IX,2023-04-30,0.045836,0.085002,Financial Services,miqp,0.080636
ELC,2023-04-30,0.045511,0.03756,Utilities,miqp,0.001941
ASML,2023-04-30,0.043327,0.183479,Technology,miqp,0.006433
AMT,2023-04-30,0.034526,0.10403,Real Estate,miqp,-0.078248
MRVL,2023-04-30,0.033883,0.210458,Technology,miqp,-0.07682
AVAL,2023-04-30,0.032049,0.060448,Financial Services,miqp,-0.412281
SBAC,2023-04-30,0.026944,0.105959,Real Estate,miqp,-0.120178
DXCM,2023-04-30,0.025262,0.120045,Healthcare,miqp,0.133066
TECK,2023-04-30,0.024902,0.130194,Basic Materials,miqp,0.555379
PSNY,2023-04-30,0.024202,0.154414,Consumer Cyclical,miqp,-0.631376
CRESY,2023-04-30,0.022256,0.152358,Industrials,miqp,-0.069019
XYZ,2023-04-30,0.019687,0.23208,Technology,miqp,-0.256118
HOLO,2023-04-30,0.019073,0.108347,Technology,miqp,-0.259804
STM,2023-04-30,0.018584,0.165931,Technology,miqp,0.381453
CEG,2023-04-30,0.018424,0.110293,Utilities,miqp,-0.08995
META,2023-04-30,0.017724,0.159965,Communication Services,miqp,1.566209
FCX,2023-04-30,0.0172,0.16024,Basic Materials,miqp,0.281895
YPF,2023-04-30,0.013791,0.13064,Energy,miqp,0.599807
PSKY,2023-04-30,0.011619,0.131639,Communication Services,miqp,0.375935
STLA,2023-04-30,0.009018,0.127813,Consumer Cyclical,miqp,0.277529
MT,2023-04-30,0.007972,0.122962,Basic Materials,miqp,0.085714
HCTI,2023-04-30,0.007528,0.114084,Healthcare,miqp,-0.75
AMZN,2023-04-30,0.005673,0.159533,Consumer Cyclical,miqp,0.042247
WF,2023-04-30,0.00526,0.100543,Financial Services,miqp,-0.034483
FTNT,2023-04-30,0.004754,0.133811,Technology,miqp,0.28963
HAL,2023-04-30,0.003444,0.113269,Energy,miqp,-0.093787
ON,2023-04-30,0.003365,0.185445,Technology,miqp,0.1545
TSLA,2023-04-30,0.003261,0.153908,Consumer Cyclical,miqp,-0.380547
PKX,2023-04-30,0.002659,0.095266,Basic Materials,miqp,0.31363
KT,2023-04-30,0.002266,0.061346,Communication Services,miqp,-0.080153
MRK,2023-05-31,0.05,0.046427,Healthcare,miqp,0.40834
AES,2023-05-31,0.05,0.108371,Utilities,miqp,-0.27451
KKRS,2023-05-31,0.05,0.070261,Financial Services,miqp,-0.234206
TAK,2023-05-31,0.05,0.047293,Healthcare,miqp,0.181745
EIX,2023-05-31,0.05,0.101098,Utilities,miqp,-0.043629
EA,2023-05-31,0.05,0.057718,Technology,miqp,-0.026555
NVDA,2023-05-31,0.05,0.190016,Technology,miqp,2.118812
SAN,2023-05-31,0.05,0.125328,Financial Services,miqp,-0.059006
BIP,2023-05-31,0.048107,0.070737,Utilities,miqp,-0.033677
IX,2023-05-31,0.045836,0.086976,Financial Services,miqp,0.069254
ELC,2023-05-31,0.045511,0.044429,Utilities,miqp,-0.001941
ASML,2023-05-31,0.043327,0.175366,Technology,miqp,0.145302
AMT,2023-05-31,0.034526,0.108459,Real Estate,miqp,-0.16822
MRVL,2023-05-31,0.033883,0.201666,Technology,miqp,0.367796
AVAL,2023-05-31,0.032049,0.068495,Financial Services,miqp,-0.493442
SBAC,2023-05-31,0.026944,0.110351,Real Estate,miqp,-0.249242
DXCM,2023-05-31,0.025262,0.119769,Healthcare,miqp,0.094967
TECK,2023-05-31,0.024902,0.122737,Basic Materials,miqp,0.304112
PSNY,2023-05-31,0.024202,0.16439,Consumer Cyclical,miqp,-0.6718
CRESY,2023-05-31,0.022256,0.138483,Industrials,miqp,0.022288
XYZ,2023-05-31,0.019687,0.20466,Technology,miqp,-0.261013
STM,2023-05-31,0.018584,0.158394,Technology,miqp,0.39954
CEG,2023-05-31,0.018424,0.103892,Utilities,miqp,-0.008635
META,2023-05-31,0.017724,0.153845,Communication Services,miqp,1.826751
FCX,2023-05-31,0.0172,0.155391,Basic Materials,miqp,0.161107
YPF,2023-05-31,0.013791,0.121132,Energy,miqp,0.581104
GDS,2023-05-31,0.012601,0.205805,Technology,miqp,0.0
PSKY,2023-05-31,0.011619,0.096707,Communication Services,miqp,-0.049875
STLA,2023-05-31,0.009018,0.124491,Consumer Cyclical,miqp,0.17547
HOLO,2023-05-31,0.008365,0.07604,Technology,miqp,0.240196
MT,2023-05-31,0.007972,0.117829,Basic Materials,miqp,-0.041667
HCTI,2023-05-31,0.007528,0.095078,Healthcare,miqp,-0.733871
AMZN,2023-05-31,0.005673,0.137741,Consumer Cyclical,miqp,0.191789
WF,2023-05-31,0.00526,0.103372,Financial Services,miqp,-0.026174
FTNT,2023-05-31,0.004754,0.131413,Technology,miqp,0.397627
HAL,2023-05-31,0.003444,0.101779,Energy,miqp,-0.20721
ON,2023-05-31,0.003365,0.18264,Technology,miqp,0.341248
TSLA,2023-05-31,0.003261,0.140055,Consumer Cyclical,miqp,-0.231178
PKX,2023-05-31,0.002659,0.085847,Basic Materials,miqp,0.253743
KT,2023-05-31,0.002266,0.055653,Communication Services,miqp,-0.037214
NVDA,2023-06-30,0.05,0.172198,Technology,miqp,2.487624
SAN,2023-06-30,0.05,0.117735,Financial Services,miqp,0.086957
EIX,2023-06-30,0.05,0.086322,Utilities,miqp,-0.016223
AES,2023-06-30,0.05,0.090744,Utilities,miqp,-0.238154
MRK,2023-06-30,0.05,0.032065,Healthcare,miqp,0.481696
KKRS,2023-06-30,0.05,0.057495,Financial Services,miqp,-0.198254
TAK,2023-06-30,0.05,0.045447,Healthcare,miqp,0.171807
EA,2023-06-30,0.05,0.049007,Technology,miqp,-0.013624
BIP,2023-06-30,0.048107,0.070424,Utilities,miqp,-0.01699
IX,2023-06-30,0.045836,0.075721,Financial Services,miqp,0.154955
ELC,2023-06-30,0.045511,0.039483,Utilities,miqp,-0.04755
ASML,2023-06-30,0.043327,0.152878,Technology,miqp,0.148171
AMT,2023-06-30,0.034526,0.094155,Real Estate,miqp,-0.11823
MRVL,2023-06-30,0.033883,0.183385,Technology,miqp,0.397736
AVAL,2023-06-30,0.032049,0.062405,Financial Services,miqp,-0.437469
SBAC,2023-06-30,0.026944,0.095732,Real Estate,miqp,-0.215459
DXCM,2023-06-30,0.025262,0.098679,Healthcare,miqp,0.200019
TECK,2023-06-30,0.024902,0.109877,Basic Materials,miqp,0.408262
PSNY,2023-06-30,0.024202,0.152147,Consumer Cyclical,miqp,-0.632339
CRESY,2023-06-30,0.022256,0.111913,Industrials,miqp,0.251453
XYZ,2023-06-30,0.019687,0.178965,Technology,miqp,-0.185389
STM,2023-06-30,0.018584,0.139229,Technology,miqp,0.612299
CEG,2023-06-30,0.018424,0.087905,Utilities,miqp,0.080235
META,2023-06-30,0.017724,0.140714,Communication Services,miqp,2.064409
FCX,2023-06-30,0.0172,0.140632,Basic Materials,miqp,0.352413
YPF,2023-06-30,0.013791,0.113921,Energy,miqp,1.142187
GDS,2023-06-30,0.012601,0.172084,Technology,miqp,0.126025
PSKY,2023-06-30,0.011619,0.085711,Communication Services,miqp,-0.0399
STLA,2023-06-30,0.009018,0.107943,Consumer Cyclical,miqp,0.347359
HOLO,2023-06-30,0.008365,0.090813,Technology,miqp,0.529412
MT,2023-06-30,0.007972,0.100746,Basic Materials,miqp,0.05
HCTI,2023-06-30,0.007528,0.110528,Healthcare,miqp,-0.767137
AMZN,2023-06-30,0.005673,0.127153,Consumer Cyclical,miqp,0.288452
WF,2023-06-30,0.00526,0.092447,Financial Services,miqp,-0.009555
FTNT,2023-06-30,0.004754,0.112828,Technology,miqp,0.546124
HAL,2023-06-30,0.003444,0.089464,Energy,miqp,-0.082356
ON,2023-06-30,0.003365,0.157465,Technology,miqp,0.517407
TSLA,2023-06-30,0.003261,0.123556,Consumer Cyclical,miqp,-0.01312
PKX,2023-06-30,0.002659,0.072303,Basic Materials,miqp,0.37274
KT,2023-06-30,0.002266,0.049567,Communication Services,miqp,-0.080153
AES,2023-07-31,0.05,0.104498,Utilities,miqp,-0.199346
SAN,2023-07-31,0.05,0.120736,Financial Services,miqp,0.180124
TAK,2023-07-31,0.05,0.048479,Healthcare,miqp,0.138682
NVDA,2023-07-31,0.05,0.202477,Technology,miqp,2.853135
KKRS,2023-07-31,0.05,0.066434,Financial Services,miqp,-0.185413
MRK,2023-07-31,0.05,0.055956,Healthcare,miqp,0.369529
EIX,2023-07-31,0.05,0.093155,Utilities,miqp,0.030241
BIP,2023-07-31,0.048107,0.075562,Utilities,miqp,-0.038835
IX,2023-07-31,0.045836,0.0793,Financial Services,miqp,0.221239
ASML,2023-07-31,0.043327,0.164171,Technology,miqp,0.134968
META,2023-07-31,0.041266,0.156234,Communication Services,miqp,0.540837
QCOM,2023-07-31,0.034656,0.153266,Technology,miqp,0.0
AMT,2023-07-31,0.034526,0.108501,Real Estate,miqp,-0.134714
MRVL,2023-07-31,0.033883,0.197349,Technology,miqp,0.524567
EA,2023-07-31,0.029193,0.057646,Technology,miqp,0.036946
ELC,2023-07-31,0.027144,0.042102,Utilities,miqp,-0.043183
SBAC,2023-07-31,0.026944,0.110928,Real Estate,miqp,-0.258798
BX,2023-07-31,0.02533,0.161095,Financial Services,miqp,0.0
DXCM,2023-07-31,0.025262,0.11523,Healthcare,miqp,0.163134
TECK,2023-07-31,0.024902,0.10937,Basic Materials,miqp,0.486289
PSNY,2023-07-31,0.024202,0.168346,Consumer Cyclical,miqp,-0.568816
CRESY,2023-07-31,0.022256,0.101346,Industrials,miqp,0.28905
XYZ,2023-07-31,0.019687,0.183864,Technology,miqp,-0.014562
STM,2023-07-31,0.018584,0.149545,Technology,miqp,0.731338
CEG,2023-07-31,0.018424,0.097581,Utilities,miqp,0.140321
FCX,2023-07-31,0.0172,0.146996,Basic Materials,miqp,0.515443
YPF,2023-07-31,0.013791,0.093697,Energy,miqp,1.142187
BIIB,2023-07-31,0.012682,0.108546,Healthcare,miqp,0.0
GDS,2023-07-31,0.012551,0.165834,Technology,miqp,0.360656
STLA,2023-07-31,0.009018,0.109463,Consumer Cyclical,miqp,0.578335
MT,2023-07-31,0.007972,0.10616,Basic Materials,miqp,0.108333
AMZN,2023-07-31,0.005673,0.129099,Consumer Cyclical,miqp,0.321266
WF,2023-07-31,0.00526,0.10106,Financial Services,miqp,0.009555
FTNT,2023-07-31,0.004754,0.117773,Technology,miqp,0.589691
HAL,2023-07-31,0.003444,0.091536,Energy,miqp,0.087046
ON,2023-07-31,0.003365,0.171991,Technology,miqp,0.728702
TSLA,2023-07-31,0.003261,0.138841,Consumer Cyclical,miqp,0.008219
PKX,2023-07-31,0.002659,0.074447,Basic Materials,miqp,1.32938
HCTI,2023-07-31,0.002575,0.100495,Healthcare,miqp,-0.558468
KT,2023-07-31,0.002266,0.052817,Communication Services,miqp,-0.044847
SAN,2023-08-31,0.05,0.121425,Financial Services,miqp,0.13354
AES,2023-08-31,0.05,0.104769,Utilities,miqp,-0.336193
TAK,2023-08-31,0.05,0.045303,Healthcare,miqp,0.148619
KKRS,2023-08-31,0.05,0.062623,Financial Services,miqp,-0.21623
EIX,2023-08-31,0.05,0.091445,Utilities,miqp,-0.014175
NVDA,2023-08-31,0.05,0.180106,Technology,miqp,3.069307
MRK,2023-08-31,0.05,0.056058,Healthcare,miqp,0.399394
META,2023-08-31,0.05,0.157184,Communication Services,miqp,0.387965
BIP,2023-08-31,0.048107,0.077922,Utilities,miqp,-0.130461
IX,2023-08-31,0.045836,0.076322,Financial Services,miqp,0.17638
ASML,2023-08-31,0.043327,0.156046,Technology,miqp,0.048413
QCOM,2023-08-31,0.034656,0.14077,Technology,miqp,-0.127336
AMT,2023-08-31,0.034526,0.101462,Real Estate,miqp,-0.175579
MRVL,2023-08-31,0.033883,0.192639,Technology,miqp,0.363553
EA,2023-08-31,0.029193,0.062349,Technology,miqp,-0.086053
SBAC,2023-08-31,0.026944,0.099381,Real Estate,miqp,-0.236935
FCX,2023-08-31,0.025858,0.145042,Basic Materials,miqp,0.263164
BX,2023-08-31,0.02533,0.152367,Financial Services,miqp,0.015031
DXCM,2023-08-31,0.025262,0.10414,Healthcare,miqp,-0.057055
TECK,2023-08-31,0.024902,0.110363,Basic Materials,miqp,0.382139
PSNY,2023-08-31,0.024202,0.174985,Consumer Cyclical,miqp,-0.6795
CRESY,2023-08-31,0.022256,0.097598,Industrials,miqp,0.294421
XYZ,2023-08-31,0.019687,0.174514,Technology,miqp,-0.294542
STM,2023-08-31,0.018584,0.145144,Technology,miqp,0.52417
CEG,2023-08-31,0.018424,0.095822,Utilities,miqp,0.23231
YPF,2023-08-31,0.013791,0.094959,Energy,miqp,1.077447
BIIB,2023-08-31,0.012682,0.102621,Healthcare,miqp,-0.010474
WKHS,2023-08-31,0.010173,0.186331,Consumer Cyclical,miqp,-0.766805
STLA,2023-08-31,0.009018,0.112469,Consumer Cyclical,miqp,0.425246
MT,2023-08-31,0.007972,0.104234,Basic Materials,miqp,0.021825
GDS,2023-08-31,0.007762,0.165823,Technology,miqp,0.22541
AMZN,2023-08-31,0.005673,0.12874,Consumer Cyclical,miqp,0.364063
WF,2023-08-31,0.00526,0.097754,Financial Services,miqp,-0.018695
HCTI,2023-08-31,0.004814,0.15501,Healthcare,miqp,-0.54879
MSFT,2023-08-31,0.004789,0.132391,Technology,miqp,0.0
FTNT,2023-08-31,0.004754,0.116769,Technology,miqp,0.23154
HAL,2023-08-31,0.003444,0.093043,Energy,miqp,0.07415
ON,2023-08-31,0.003365,0.170514,Technology,miqp,0.579657
TSLA,2023-08-31,0.003261,0.143074,Consumer Cyclical,miqp,-0.027031
KT,2023-08-31,0.002266,0.055596,Communication Services,miqp,0.020992
EIX,2023-09-30,0.05,0.074983,Utilities,miqp,-0.083478
AES,2023-09-30,0.05,0.088754,Utilities,miqp,-0.437092
SAN,2023-09-30,0.05,0.110154,Financial Services,miqp,0.102484
KKRS,2023-09-30,0.05,0.060601,Financial Services,miqp,-0.217257
NVDA,2023-09-30,0.05,0.167973,Technology,miqp,2.586634
META,2023-09-30,0.05,0.12942,Communication Services,miqp,0.408213
MRK,2023-09-30,0.05,0.039235,Healthcare,miqp,0.330994
BIP,2023-09-30,0.048107,0.077247,Utilities,miqp,-0.198726
IX,2023-09-30,0.045836,0.068231,Financial Services,miqp,0.20517
ASML,2023-09-30,0.043327,0.138239,Technology,miqp,-0.065661
QCOM,2023-09-30,0.034656,0.125737,Technology,miqp,-0.153742
AMT,2023-09-30,0.034526,0.084997,Real Estate,miqp,-0.252306
MRVL,2023-09-30,0.033883,0.178354,Technology,miqp,0.266897
SHG,2023-09-30,0.029889,0.103829,Financial Services,miqp,0.0
SBAC,2023-09-30,0.026944,0.083594,Real Estate,miqp,-0.319733
FCX,2023-09-30,0.025858,0.130791,Basic Materials,miqp,0.180147
BX,2023-09-30,0.02533,0.130299,Financial Services,miqp,0.022395
DXCM,2023-09-30,0.025262,0.078929,Healthcare,miqp,-0.12877
TV,2023-09-30,0.025098,0.133032,Communication Services,miqp,0.0
TECK,2023-09-30,0.024902,0.099066,Basic Materials,miqp,0.444698
PSNY,2023-09-30,0.024202,0.15887,Consumer Cyclical,miqp,-0.74591
CRESY,2023-09-30,0.022256,0.095657,Industrials,miqp,0.08316
XYZ,2023-09-30,0.019687,0.156472,Technology,miqp,-0.458395
EA,2023-09-30,0.018925,0.049191,Technology,miqp,-0.082897
STM,2023-09-30,0.018584,0.126768,Technology,miqp,0.393621
CEG,2023-09-30,0.018424,0.08864,Utilities,miqp,0.290477
WKHS,2023-09-30,0.017951,0.19311,Consumer Cyclical,miqp,-0.497229
YPF,2023-09-30,0.013791,0.105614,Energy,miqp,0.762377
BIIB,2023-09-30,0.012682,0.059194,Healthcare,miqp,-0.04878
STLA,2023-09-30,0.009018,0.088868,Consumer Cyclical,miqp,0.469114
MT,2023-09-30,0.007972,0.094609,Basic Materials,miqp,-0.038889
GDS,2023-09-30,0.007762,0.163432,Technology,miqp,0.121926
HCTI,2023-09-30,0.005761,0.162117,Healthcare,miqp,-0.57879
AMZN,2023-09-30,0.005673,0.111299,Consumer Cyclical,miqp,0.256429
WF,2023-09-30,0.00526,0.096318,Financial Services,miqp,0.019526
MSFT,2023-09-30,0.004789,0.115152,Technology,miqp,-0.036638
FTNT,2023-09-30,0.004754,0.102525,Technology,miqp,0.200245
ON,2023-09-30,0.003365,0.147367,Technology,miqp,0.491256
TSLA,2023-09-30,0.003261,0.125439,Consumer Cyclical,miqp,-0.056664
KT,2023-09-30,0.002266,0.05279,Communication Services,miqp,0.043893
SHG,2023-10-31,0.05,0.09062,Financial Services,miqp,-0.033733
NVDA,2023-10-31,0.05,0.146122,Technology,miqp,2.363036
AES,2023-10-31,0.05,0.078474,Utilities,miqp,-0.441993
KKRS,2023-10-31,0.05,0.060682,Financial Services,miqp,-0.246533
EIX,2023-10-31,0.05,0.062975,Utilities,miqp,-0.086785
MRK,2023-10-31,0.05,0.03454,Healthcare,miqp,0.327691
META,2023-10-31,0.05,0.111745,Communication Services,miqp,0.413169
TV,2023-10-31,0.05,0.139022,Communication Services,miqp,-0.06788
BIP,2023-10-31,0.048107,0.065141,Utilities,miqp,-0.382888
IX,2023-10-31,0.045836,0.058447,Financial Services,miqp,0.175711
ASML,2023-10-31,0.043327,0.117701,Technology,miqp,-0.04954
QCOM,2023-10-31,0.034656,0.111264,Technology,miqp,-0.16957
AMT,2023-10-31,0.034526,0.063001,Real Estate,miqp,-0.181662
MRVL,2023-10-31,0.033883,0.164598,Technology,miqp,0.10659
SBAC,2023-10-31,0.026944,0.062361,Real Estate,miqp,-0.290994
FCX,2023-10-31,0.025858,0.114499,Basic Materials,miqp,0.073364
BX,2023-10-31,0.02533,0.113725,Financial Services,miqp,-0.111066
DXCM,2023-10-31,0.025262,0.054851,Healthcare,miqp,-0.170511
TECK,2023-10-31,0.024902,0.094509,Basic Materials,miqp,0.184838
PSNY,2023-10-31,0.024202,0.129637,Consumer Cyclical,miqp,-0.806545
GDS,2023-10-31,0.022966,0.191569,Technology,miqp,0.016565
CRESY,2023-10-31,0.022256,0.088546,Industrials,miqp,0.170887
XYZ,2023-10-31,0.019687,0.139053,Technology,miqp,-0.507465
STM,2023-10-31,0.018584,0.108181,Technology,miqp,0.226241
CEG,2023-10-31,0.018424,0.082876,Utilities,miqp,0.335932
EA,2023-10-31,0.013989,0.044302,Technology,miqp,-0.057035
YPF,2023-10-31,0.013791,0.084251,Energy,miqp,0.428604
BIIB,2023-10-31,0.012682,0.056492,Healthcare,miqp,-0.120841
KEP,2023-10-31,0.009393,0.075932,Utilities,miqp,0.0
STLA,2023-10-31,0.009018,0.073339,Consumer Cyclical,miqp,0.435094
MT,2023-10-31,0.007972,0.077538,Basic Materials,miqp,-0.154365
HCTI,2023-10-31,0.005761,0.127081,Healthcare,miqp,-0.562031
AMZN,2023-10-31,0.005673,0.111711,Consumer Cyclical,miqp,0.315435
WF,2023-10-31,0.00526,0.079885,Financial Services,miqp,-0.014541
MSFT,2023-10-31,0.004789,0.100689,Technology,miqp,0.03159
FTNT,2023-10-31,0.004754,0.087694,Technology,miqp,0.16936
ON,2023-10-31,0.003365,0.123909,Technology,miqp,0.004974
CDT,2023-10-31,0.003276,0.0639,Healthcare,miqp,0.0
TSLA,2023-10-31,0.003261,0.113597,Consumer Cyclical,miqp,-0.242828
KT,2023-10-31,0.002266,0.050471,Communication Services,miqp,-0.016221
NVDA,2023-11-30,0.05,0.136541,Technology,miqp,2.856436
EIX,2023-11-30,0.05,0.059127,Utilities,miqp,-0.029926
AES,2023-11-30,0.05,0.076211,Utilities,miqp,-0.355801
TV,2023-11-30,0.05,0.132657,Communication Services,miqp,0.297077
GDS,2023-11-30,0.05,0.179732,Technology,miqp,0.008845
KKRS,2023-11-30,0.05,0.0601,Financial Services,miqp,-0.182845
SHG,2023-11-30,0.05,0.09038,Financial Services,miqp,0.076617
META,2023-11-30,0.05,0.104411,Communication Services,miqp,0.534606
MRK,2023-11-30,0.05,0.033712,Healthcare,miqp,0.324938
BIP,2023-11-30,0.048107,0.07812,Utilities,miqp,-0.275485
IX,2023-11-30,0.045836,0.05651,Financial Services,miqp,0.173702
ASML,2023-11-30,0.043327,0.095397,Technology,miqp,0.087652
QCOM,2023-11-30,0.034656,0.102158,Technology,miqp,-0.010419
AMT,2023-11-30,0.034526,0.064373,Real Estate,miqp,-0.04116
MRVL,2023-11-30,0.033883,0.143641,Technology,miqp,0.306031
SBAC,2023-11-30,0.026944,0.066512,Real Estate,miqp,-0.157663
FCX,2023-11-30,0.025858,0.106997,Basic Materials,miqp,0.186007
BX,2023-11-30,0.02533,0.115791,Financial Services,miqp,0.081711
DXCM,2023-11-30,0.025262,0.046759,Healthcare,miqp,0.078719
TECK,2023-11-30,0.024902,0.084754,Basic Materials,miqp,0.262177
PSNY,2023-11-30,0.024202,0.111389,Consumer Cyclical,miqp,-0.787295
CRESY,2023-11-30,0.022256,0.079021,Industrials,miqp,0.460923
STM,2023-11-30,0.018584,0.091377,Technology,miqp,0.531733
CEG,2023-11-30,0.018424,0.065505,Utilities,miqp,0.435236
YPF,2023-11-30,0.013791,0.085596,Energy,miqp,1.38964
