symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
IQV,2023-02-28,0.028819,0.147003,Healthcare,miqp,-0.091278
AES,2023-02-28,0.028248,0.136744,Utilities,miqp,-0.099673
CRESY,2023-02-28,0.027711,0.160162,Industrials,miqp,0.114187
SAN,2023-02-28,0.0264,0.144811,Financial Services,miqp,0.130435
AAPL,2023-02-28,0.024744,0.142558,Technology,miqp,0.081874
BBVA,2023-02-28,0.024662,0.141851,Financial Services,miqp,0.0
SBAC,2023-02-28,0.023905,0.124223,Real Estate,miqp,-0.128324
PLD,2023-02-28,0.02065,0.13824,Real Estate,miqp,-0.006203
BIIB,2023-02-28,0.019923,0.126046,Healthcare,miqp,-0.070567
AMD,2023-02-28,0.019345,0.213215,Technology,miqp,0.035722
MRVL,2023-02-28,0.015738,0.222471,Technology,miqp,0.022663
LUMN,2023-02-28,0.015633,0.128987,Communication Services,miqp,-0.352381
MSFT,2023-02-28,0.015319,0.14056,Technology,miqp,0.076612
DXCM,2023-02-28,0.015012,0.153985,Healthcare,miqp,0.036605
TDG,2023-02-28,0.01491,0.140871,Industrials,miqp,0.036397
WF,2023-02-28,0.014475,0.121157,Financial Services,miqp,0.335434
ITUB,2023-02-28,0.012947,0.108527,Financial Services,miqp,0.0
HCA,2023-02-28,0.012846,0.123153,Healthcare,miqp,0.0
TEO,2023-02-28,0.011977,0.128656,Communication Services,miqp,0.381532
FCX,2023-02-28,0.009539,0.166413,Basic Materials,miqp,-0.081746
WDAY,2023-02-28,0.009024,0.157026,Technology,miqp,0.022268
NFLX,2023-02-28,0.006586,0.174495,Communication Services,miqp,0.0
MELI,2023-02-28,0.005724,0.234233,Consumer Cyclical,miqp,0.0
AMZN,2023-02-28,0.005593,0.176998,Consumer Cyclical,miqp,-0.120066
ING,2023-02-28,0.003284,0.137562,Financial Services,miqp,0.0
HCTI,2023-02-28,0.002299,0.145836,Healthcare,miqp,-0.665406
KB,2023-03-31,0.05,0.117833,Financial Services,miqp,-0.048859
SHG,2023-03-31,0.05,0.113388,Financial Services,miqp,-0.024482
EIX,2023-03-31,0.05,0.109099,Utilities,miqp,0.077563
AWK,2023-03-31,0.05,0.105461,Utilities,miqp,0.033871
AEE,2023-03-31,0.05,0.092629,Utilities,miqp,0.0
ASML,2023-03-31,0.05,0.182758,Technology,miqp,0.067488
LHX,2023-03-31,0.046853,0.079975,Industrials,miqp,-0.043611
FCX,2023-03-31,0.044318,0.173139,Basic Materials,miqp,-0.018212
ARES,2023-03-31,0.042171,0.16373,Financial Services,miqp,0.0
SAN,2023-03-31,0.040797,0.136484,Financial Services,miqp,0.011051
B,2023-03-31,0.038559,0.109194,Basic Materials,miqp,0.0
XEL,2023-03-31,0.036931,0.090616,Utilities,miqp,0.052829
AEP,2023-03-31,0.033897,0.093432,Utilities,miqp,0.0
AAPL,2023-03-31,0.031081,0.131548,Technology,miqp,0.184777
TV,2023-03-31,0.028392,0.138849,Communication Services,miqp,0.0
CRESY,2023-03-31,0.026952,0.165346,Industrials,miqp,-0.070934
RKT,2023-03-31,0.025699,0.178442,Financial Services,miqp,0.0
ES,2023-03-31,0.023371,0.093281,Utilities,miqp,0.0
YPF,2023-03-31,0.02218,0.149643,Energy,miqp,0.0
TEO,2023-03-31,0.021346,0.129743,Communication Services,miqp,0.100651
NFLX,2023-03-31,0.021331,0.167446,Communication Services,miqp,0.026433
IQV,2023-03-31,0.021316,0.136532,Healthcare,miqp,-0.133037
BIIB,2023-03-31,0.01742,0.11537,Healthcare,miqp,-0.041196
MSFT,2023-03-31,0.017198,0.12914,Technology,miqp,0.217737
WF,2023-03-31,0.016151,0.112049,Financial Services,miqp,0.245184
FCEL,2023-03-31,0.014902,0.235756,Industrials,miqp,-0.505208
PSNY,2023-03-31,0.013827,0.172231,Consumer Cyclical,miqp,-0.635226
HCA,2023-03-31,0.013421,0.119397,Healthcare,miqp,0.082566
WDAY,2023-03-31,0.012447,0.152514,Technology,miqp,0.098415
SBAC,2023-03-31,0.011827,0.118774,Real Estate,miqp,-0.119578
TEVA,2023-03-31,0.011049,0.136382,Healthcare,miqp,0.0
XYZ,2023-03-31,0.010448,0.248214,Technology,miqp,-0.105304
STM,2023-03-31,0.00869,0.165009,Technology,miqp,0.117231
HOLO,2023-03-31,0.00824,0.091943,Technology,miqp,-0.779543
BX,2023-03-31,0.008018,0.184799,Financial Services,miqp,0.0
FTNT,2023-03-31,0.007335,0.145197,Technology,miqp,0.0
ILMN,2023-03-31,0.006623,0.162643,Healthcare,miqp,0.0
ENIC,2023-03-31,0.005802,0.113742,Utilities,miqp,0.192308
APTV,2023-03-31,0.005724,0.169714,Consumer Cyclical,miqp,0.0
CIB,2023-03-31,0.005685,0.112205,Financial Services,miqp,-0.2262
MRVL,2023-04-30,0.05,0.210458,Technology,miqp,-0.016137
ASML,2023-04-30,0.05,0.183479,Technology,miqp,-0.001286
AEE,2023-04-30,0.05,0.087039,Utilities,miqp,0.029821
SHG,2023-04-30,0.05,0.103612,Financial Services,miqp,-0.049213
XEL,2023-04-30,0.05,0.086827,Utilities,miqp,0.068776
ED,2023-04-30,0.05,0.077116,Utilities,miqp,0.0
SAN,2023-04-30,0.05,0.127428,Financial Services,miqp,-0.023423
KB,2023-04-30,0.05,0.111079,Financial Services,miqp,-0.026165
MSFT,2023-04-30,0.04798,0.130297,Technology,miqp,0.106754
FCX,2023-04-30,0.045326,0.16024,Basic Materials,miqp,-0.085616
AEP,2023-04-30,0.040962,0.087514,Utilities,miqp,0.013166
NFLX,2023-04-30,0.038049,0.160152,Communication Services,miqp,-0.007755
CRESY,2023-04-30,0.033802,0.152358,Industrials,miqp,-0.085691
AMZN,2023-04-30,0.032492,0.159533,Consumer Cyclical,miqp,-0.00439
AAPL,2023-04-30,0.027033,0.129783,Technology,miqp,0.213991
RKT,2023-04-30,0.025699,0.165673,Financial Services,miqp,-0.016336
WEC,2023-04-30,0.023989,0.081409,Utilities,miqp,0.0
ES,2023-04-30,0.023371,0.08621,Utilities,miqp,-0.008299
YPF,2023-04-30,0.02218,0.13064,Energy,miqp,0.01275
TEO,2023-04-30,0.021346,0.114418,Communication Services,miqp,0.121817
GILD,2023-04-30,0.019086,0.067245,Healthcare,miqp,0.0
NVDA,2023-04-30,0.017371,0.202206,Technology,miqp,0.0
META,2023-04-30,0.016173,0.159965,Communication Services,miqp,0.771227
AMT,2023-04-30,0.015927,0.10403,Real Estate,miqp,-0.06669
GFS,2023-04-30,0.013875,0.153369,Technology,miqp,0.0
HCA,2023-04-30,0.013544,0.104207,Healthcare,miqp,0.178249
NIO,2023-04-30,0.012446,0.206843,Consumer Cyclical,miqp,-0.378617
HOLO,2023-04-30,0.012257,0.108347,Technology,miqp,-0.787083
MCHP,2023-04-30,0.011873,0.160972,Technology,miqp,-0.043862
DUK,2023-04-30,0.011678,0.07568,Utilities,miqp,0.0
TEVA,2023-04-30,0.011049,0.124512,Healthcare,miqp,-0.013559
QCOM,2023-04-30,0.010922,0.146821,Technology,miqp,0.003657
ING,2023-04-30,0.010739,0.114043,Financial Services,miqp,-0.026524
B,2023-04-30,0.009277,0.091959,Basic Materials,miqp,0.0251
STM,2023-04-30,0.00869,0.165931,Technology,miqp,-0.104296
LYG,2023-04-30,0.008647,0.124377,Financial Services,miqp,-0.036036
BX,2023-04-30,0.00557,0.169046,Financial Services,miqp,0.02669
HCTI,2023-04-30,0.004648,0.114084,Healthcare,miqp,-0.677338
CNH,2023-04-30,0.002,0.124765,Industrials,miqp,0.0
PDD,2023-04-30,0.002,0.136449,Consumer Cyclical,miqp,0.0
SAN,2023-05-31,0.05,0.125328,Financial Services,miqp,-0.097858
XEL,2023-05-31,0.05,0.087496,Utilities,miqp,-0.001819
AEE,2023-05-31,0.05,0.087718,Utilities,miqp,-0.061521
ASML,2023-05-31,0.05,0.175366,Technology,miqp,0.136518
KB,2023-05-31,0.05,0.107886,Financial Services,miqp,-0.059638
SHG,2023-05-31,0.05,0.103591,Financial Services,miqp,-0.049606
MSFT,2023-05-31,0.04798,0.123731,Technology,miqp,0.185446
FCX,2023-05-31,0.045326,0.155391,Basic Materials,miqp,-0.171775
AEP,2023-05-31,0.040962,0.087402,Utilities,miqp,-0.080455
NVDA,2023-05-31,0.038979,0.190016,Technology,miqp,0.154646
NFLX,2023-05-31,0.038049,0.148009,Communication Services,miqp,0.188631
ED,2023-05-31,0.035231,0.078826,Utilities,miqp,-0.044639
ON,2023-05-31,0.034221,0.18264,Technology,miqp,0.0
LHX,2023-05-31,0.031612,0.076662,Industrials,miqp,-0.136681
TEO,2023-05-31,0.02801,0.109367,Communication Services,miqp,0.091274
MRVL,2023-05-31,0.026343,0.201666,Technology,miqp,0.481614
WEC,2023-05-31,0.023989,0.084102,Utilities,miqp,-0.084159
ES,2023-05-31,0.023371,0.090389,Utilities,miqp,-0.107311
SYK,2023-05-31,0.022797,0.106335,Healthcare,miqp,0.088735
YPF,2023-05-31,0.020975,0.121132,Energy,miqp,0.000911
GDS,2023-05-31,0.020442,0.205805,Technology,miqp,0.0
AGNC,2023-05-31,0.018828,0.117611,Real Estate,miqp,0.0
BX,2023-05-31,0.018076,0.164228,Financial Services,miqp,-0.00617
CRESY,2023-05-31,0.017429,0.138483,Industrials,miqp,0.008669
META,2023-05-31,0.017402,0.153845,Communication Services,miqp,0.926434
WF,2023-05-31,0.016843,0.103372,Financial Services,miqp,0.266456
AMT,2023-05-31,0.015927,0.108459,Real Estate,miqp,-0.157791
SBAC,2023-05-31,0.015379,0.110351,Real Estate,miqp,-0.191676
AAPL,2023-05-31,0.014641,0.120917,Technology,miqp,0.189632
NEM,2023-05-31,0.013817,0.093372,Basic Materials,miqp,0.0
DUK,2023-05-31,0.011678,0.080063,Utilities,miqp,-0.087831
EIX,2023-05-31,0.010587,0.101098,Utilities,miqp,0.03055
NIO,2023-05-31,0.009208,0.19032,Consumer Cyclical,miqp,-0.4007
EL,2023-05-31,0.008734,0.127852,Consumer Defensive,miqp,0.0
STM,2023-05-31,0.00869,0.158394,Technology,miqp,-0.092569
GILD,2023-05-31,0.007836,0.072832,Healthcare,miqp,-0.063988
SHOP,2023-05-31,0.006704,0.203649,Technology,miqp,0.0
CUK,2023-05-31,0.005689,0.194991,Consumer Cyclical,miqp,0.0
CNSP,2023-05-31,0.002245,0.057792,Healthcare,miqp,-0.749045
HOLO,2023-05-31,0.002,0.07604,Technology,miqp,0.675497
MSFT,2023-06-30,0.05,0.117493,Technology,miqp,0.220062
NVDA,2023-06-30,0.05,0.172198,Technology,miqp,0.229249
XEL,2023-06-30,0.05,0.0815,Utilities,miqp,-0.041706
SAN,2023-06-30,0.05,0.117735,Financial Services,miqp,0.042079
SHG,2023-06-30,0.05,0.097102,Financial Services,miqp,-0.044895
FCX,2023-06-30,0.05,0.140632,Basic Materials,miqp,-0.033136
AEE,2023-06-30,0.05,0.080101,Utilities,miqp,-0.047488
ASML,2023-06-30,0.05,0.152878,Technology,miqp,0.139365
KB,2023-06-30,0.05,0.102553,Financial Services,miqp,-0.041483
TEO,2023-06-30,0.04618,0.106854,Communication Services,miqp,0.193624
AEP,2023-06-30,0.040962,0.078138,Utilities,miqp,-0.068496
MRVL,2023-06-30,0.036147,0.183385,Technology,miqp,0.397552
ED,2023-06-30,0.035231,0.071621,Utilities,miqp,-0.074324
NFLX,2023-06-30,0.033837,0.13008,Communication Services,miqp,0.323067
META,2023-06-30,0.033244,0.140714,Communication Services,miqp,0.816058
DUK,2023-06-30,0.029749,0.074066,Utilities,miqp,-0.015968
YPF,2023-06-30,0.027229,0.113921,Energy,miqp,0.297132
LYG,2023-06-30,0.026379,0.114069,Financial Services,miqp,-0.065101
SPOT,2023-06-30,0.02406,0.134503,Communication Services,miqp,0.0
ALC,2023-06-30,0.024048,0.093978,Healthcare,miqp,0.0
ES,2023-06-30,0.023371,0.080707,Utilities,miqp,-0.085563
BBVA,2023-06-30,0.018093,0.10965,Financial Services,miqp,0.029674
BX,2023-06-30,0.018076,0.143731,Financial Services,miqp,0.078885
AMT,2023-06-30,0.015927,0.094155,Real Estate,miqp,-0.107173
WEC,2023-06-30,0.015796,0.074628,Utilities,miqp,-0.074821
AAPL,2023-06-30,0.014641,0.106216,Technology,miqp,0.301883
HUBS,2023-06-30,0.013664,0.152129,Technology,miqp,0.0
PDD,2023-06-30,0.009433,0.122876,Consumer Cyclical,miqp,0.0041
STM,2023-06-30,0.0094,0.139229,Technology,miqp,0.041951
QCOM,2023-06-30,0.007887,0.12619,Technology,miqp,0.029529
SHOP,2023-06-30,0.006704,0.175363,Technology,miqp,0.129568
HOLO,2023-06-30,0.005955,0.090813,Technology,miqp,0.358094
FGEN,2023-06-30,0.005859,0.109138,Healthcare,miqp,0.0
CUK,2023-06-30,0.005689,0.166599,Consumer Cyclical,miqp,0.7001
NIO,2023-06-30,0.005143,0.168786,Consumer Cyclical,miqp,-0.21649
ENIC,2023-06-30,0.004891,0.091938,Utilities,miqp,0.615385
DXCM,2023-06-30,0.004802,0.098679,Healthcare,miqp,0.200019
GDS,2023-06-30,0.003602,0.172084,Technology,miqp,0.126025
CCL,2023-06-30,0.002,0.165965,Consumer Cyclical,miqp,0.0
AMD,2023-06-30,0.002,0.154807,Technology,miqp,0.449605
ASML,2023-07-31,0.05,0.164171,Technology,miqp,0.126263
META,2023-07-31,0.05,0.156234,Communication Services,miqp,0.74186
NVDA,2023-07-31,0.05,0.202477,Technology,miqp,0.358077
MSFT,2023-07-31,0.05,0.131909,Technology,miqp,0.20348
FCX,2023-07-31,0.05,0.146996,Basic Materials,miqp,0.083417
BX,2023-07-31,0.05,0.161095,Financial Services,miqp,0.078727
QCOM,2023-07-31,0.05,0.153266,Technology,miqp,0.024867
SHG,2023-07-31,0.05,0.103452,Financial Services,miqp,0.012027
KB,2023-07-31,0.041461,0.103609,Financial Services,miqp,0.059418
LYG,2023-07-31,0.038959,0.120569,Financial Services,miqp,-0.021864
AEP,2023-07-31,0.037092,0.08718,Utilities,miqp,-0.067144
XEL,2023-07-31,0.036331,0.086094,Utilities,miqp,-0.049053
MRVL,2023-07-31,0.035359,0.197349,Technology,miqp,0.461668
BIIB,2023-07-31,0.031411,0.108546,Healthcare,miqp,-0.043234
AEE,2023-07-31,0.031104,0.084951,Utilities,miqp,-0.000752
SBAC,2023-07-31,0.030793,0.110928,Real Estate,miqp,-0.100868
BSX,2023-07-31,0.028359,0.083231,Healthcare,miqp,0.0
SAN,2023-07-31,0.024989,0.120736,Financial Services,miqp,0.128691
WF,2023-07-31,0.024311,0.10106,Financial Services,miqp,0.273062
ES,2023-07-31,0.023371,0.087178,Utilities,miqp,-0.067392
EL,2023-07-31,0.023129,0.125592,Consumer Defensive,miqp,-0.004293
SPOT,2023-07-31,0.020249,0.137052,Communication Services,miqp,-0.069386
AMT,2023-07-31,0.01981,0.108501,Real Estate,miqp,-0.099585
DXCM,2023-07-31,0.018592,0.11523,Healthcare,miqp,0.042135
DUK,2023-07-31,0.017938,0.080757,Utilities,miqp,0.043144
KEY,2023-07-31,0.015953,0.137359,Financial Services,miqp,0.0
AAPL,2023-07-31,0.014641,0.121947,Technology,miqp,0.318511
INVH,2023-07-31,0.011687,0.105493,Real Estate,miqp,0.109487
MELI,2023-07-31,0.011492,0.152717,Consumer Cyclical,miqp,0.008285
RCL,2023-07-31,0.010416,0.141915,Consumer Cyclical,miqp,0.0
PLD,2023-07-31,0.009579,0.111973,Real Estate,miqp,0.025639
EIX,2023-07-31,0.00816,0.093155,Utilities,miqp,0.110149
SYK,2023-07-31,0.00765,0.100386,Healthcare,miqp,0.122441
PSNY,2023-07-31,0.006159,0.168346,Consumer Cyclical,miqp,-0.568816
WKHS,2023-07-31,0.005654,0.186939,Consumer Cyclical,miqp,-0.606509
BAX,2023-07-31,0.004623,0.092926,Healthcare,miqp,0.0
BBVA,2023-07-31,0.004326,0.11147,Financial Services,miqp,0.063798
CCL,2023-07-31,0.003574,0.171154,Consumer Cyclical,miqp,0.000297
HCA,2023-07-31,0.002827,0.097645,Healthcare,miqp,0.120348
REGN,2023-08-31,0.05,0.086321,Healthcare,miqp,0.0
META,2023-08-31,0.05,0.157184,Communication Services,miqp,0.617705
NVDA,2023-08-31,0.05,0.180106,Technology,miqp,0.434269
MSFT,2023-08-31,0.05,0.132391,Technology,miqp,0.176731
BX,2023-08-31,0.05,0.152367,Financial Services,miqp,0.094941
FCX,2023-08-31,0.05,0.145042,Basic Materials,miqp,-0.031638
SHG,2023-08-31,0.05,0.101138,Financial Services,miqp,-0.014275
LYG,2023-08-31,0.049162,0.119709,Financial Services,miqp,-0.070316
AEP,2023-08-31,0.043514,0.085444,Utilities,miqp,-0.089484
ASML,2023-08-31,0.041598,0.156046,Technology,miqp,0.047918
MRVL,2023-08-31,0.037317,0.192639,Technology,miqp,0.296102
QCOM,2023-08-31,0.032992,0.14077,Technology,miqp,-0.127336
AEE,2023-08-31,0.031104,0.08463,Utilities,miqp,-0.075429
BSX,2023-08-31,0.028359,0.083731,Healthcare,miqp,0.040309
XEL,2023-08-31,0.026615,0.083687,Utilities,miqp,-0.161848
SAN,2023-08-31,0.024989,0.121425,Financial Services,miqp,0.084138
ON,2023-08-31,0.024308,0.170514,Technology,miqp,0.177751
ES,2023-08-31,0.023371,0.086161,Utilities,miqp,-0.177135
WF,2023-08-31,0.022821,0.097754,Financial Services,miqp,0.222677
SPOT,2023-08-31,0.020836,0.137491,Communication Services,miqp,-0.040487
KB,2023-08-31,0.01939,0.098642,Financial Services,miqp,0.06494
BIIB,2023-08-31,0.019253,0.102621,Healthcare,miqp,-0.049769
WKHS,2023-08-31,0.018552,0.186331,Consumer Cyclical,miqp,-0.233695
LLY,2023-08-31,0.016897,0.064038,Healthcare,miqp,0.0
GILD,2023-08-31,0.015508,0.078939,Healthcare,miqp,-0.030652
EL,2023-08-31,0.015128,0.118245,Consumer Defensive,miqp,-0.108042
PSNY,2023-08-31,0.014252,0.174985,Consumer Cyclical,miqp,-0.514375
AAPL,2023-08-31,0.013785,0.118824,Technology,miqp,0.251564
PLD,2023-08-31,0.013529,0.107705,Real Estate,miqp,0.017941
GOOG,2023-08-31,0.012471,0.120624,Communication Services,miqp,0.37389
PNC,2023-08-31,0.012283,0.114195,Financial Services,miqp,0.0
INVH,2023-08-31,0.011687,0.103345,Real Estate,miqp,0.073444
MELI,2023-08-31,0.011492,0.146605,Consumer Cyclical,miqp,0.117669
CEG,2023-08-31,0.010881,0.095822,Utilities,miqp,0.23231
RCL,2023-08-31,0.009631,0.133015,Consumer Cyclical,miqp,-0.093224
EIX,2023-08-31,0.00736,0.091445,Utilities,miqp,0.062288
CCL,2023-08-31,0.006458,0.16599,Consumer Cyclical,miqp,-0.088574
KEY,2023-08-31,0.005941,0.133519,Financial Services,miqp,-0.061096
BBVA,2023-08-31,0.004326,0.111231,Financial Services,miqp,0.063798
HCTI,2023-08-31,0.00419,0.15501,Healthcare,miqp,0.610422
REGN,2023-09-30,0.05,0.070191,Healthcare,miqp,-0.004265
MRVL,2023-09-30,0.05,0.178354,Technology,miqp,0.139909
SHG,2023-09-30,0.05,0.103829,Financial Services,miqp,-0.017808
FCX,2023-09-30,0.05,0.130791,Basic Materials,miqp,-0.09528
NVDA,2023-09-30,0.05,0.167973,Technology,miqp,0.264146
KB,2023-09-30,0.05,0.100871,Financial Services,miqp,0.035982
TV,2023-09-30,0.05,0.133032,Communication Services,miqp,-0.26398
WF,2023-09-30,0.05,0.096318,Financial Services,miqp,0.202205
SO,2023-09-30,0.05,0.078474,Utilities,miqp,0.0
MSFT,2023-09-30,0.05,0.115152,Technology,miqp,0.133618
WKHS,2023-09-30,0.04649,0.19311,Consumer Cyclical,miqp,-0.238279
META,2023-09-30,0.043773,0.12942,Communication Services,miqp,0.567295
AEP,2023-09-30,0.043514,0.076319,Utilities,miqp,-0.126387
ASML,2023-09-30,0.041598,0.138239,Technology,miqp,-0.066102
YPF,2023-09-30,0.037985,0.105614,Energy,miqp,0.046576
DUK,2023-09-30,0.035779,0.074103,Utilities,miqp,-0.003489
LYG,2023-09-30,0.031234,0.104954,Financial Services,miqp,-0.013162
AEE,2023-09-30,0.031104,0.076598,Utilities,miqp,-0.120286
SAN,2023-09-30,0.024989,0.110154,Financial Services,miqp,0.054435
ES,2023-09-30,0.023371,0.080186,Utilities,miqp,-0.242238
ON,2023-09-30,0.018335,0.147367,Technology,miqp,0.111842
ATUS,2023-09-30,0.016654,0.162512,Communication Services,miqp,0.0
XEL,2023-09-30,0.01458,0.074989,Utilities,miqp,-0.159356
QCOM,2023-09-30,0.01408,0.125737,Technology,miqp,-0.153742
HUBS,2023-09-30,0.011793,0.135257,Technology,miqp,-0.074405
WEC,2023-09-30,0.011498,0.075644,Utilities,miqp,-0.147819
CEG,2023-09-30,0.010881,0.08864,Utilities,miqp,0.290477
SPOT,2023-09-30,0.009905,0.116687,Communication Services,miqp,-0.036193
AAPL,2023-09-30,0.008739,0.103599,Technology,miqp,0.136153
CCL,2023-09-30,0.006458,0.148485,Consumer Cyclical,miqp,-0.20956
HCTI,2023-09-30,0.005993,0.162117,Healthcare,miqp,0.321304
PSNY,2023-09-30,0.005793,0.15887,Consumer Cyclical,miqp,-0.207207
MDB,2023-09-30,0.003455,0.146815,Technology,miqp,0.0
LRCX,2023-09-30,0.002,0.135091,Technology,miqp,0.0
MSFT,2023-10-31,0.05,0.100689,Technology,miqp,0.213903
NVDA,2023-10-31,0.05,0.146122,Technology,miqp,0.185337
AMZN,2023-10-31,0.05,0.111711,Consumer Cyclical,miqp,0.178499
TV,2023-10-31,0.05,0.139022,Communication Services,miqp,-0.441334
KB,2023-10-31,0.05,0.087488,Financial Services,miqp,-0.038363
SHG,2023-10-31,0.05,0.09062,Financial Services,miqp,-0.054709
CEG,2023-10-31,0.05,0.082876,Utilities,miqp,0.269926
ES,2023-10-31,0.05,0.072741,Utilities,miqp,-0.155631
MRVL,2023-10-31,0.05,0.164598,Technology,miqp,-0.00433
FCX,2023-10-31,0.05,0.114499,Basic Materials,miqp,-0.177142
KEP,2023-10-31,0.049595,0.075932,Utilities,miqp,0.0
GDS,2023-10-31,0.043201,0.191569,Technology,miqp,0.010797
META,2023-10-31,0.042322,0.111745,Communication Services,miqp,0.492244
DUK,2023-10-31,0.037301,0.060285,Utilities,miqp,0.003605
REGN,2023-10-31,0.035905,0.053854,Healthcare,miqp,-0.056382
AEE,2023-10-31,0.031104,0.063126,Utilities,miqp,-0.109886
NEM,2023-10-31,0.026652,0.084586,Basic Materials,miqp,-0.018691
YPF,2023-10-31,0.026342,0.084251,Energy,miqp,-0.163217
CRESY,2023-10-31,0.022194,0.088546,Industrials,miqp,0.128197
JKS,2023-10-31,0.021914,0.124692,Energy,miqp,0.0
CPNG,2023-10-31,0.018972,0.113869,Consumer Cyclical,miqp,-0.183477
AEP,2023-10-31,0.01742,0.062283,Utilities,miqp,-0.115639
QCOM,2023-10-31,0.01517,0.111264,Technology,miqp,-0.138453
XEL,2023-10-31,0.01458,0.061442,Utilities,miqp,-0.129249
MDB,2023-10-31,0.013285,0.146154,Technology,miqp,-0.000955
ASML,2023-10-31,0.013001,0.117701,Technology,miqp,-0.026373
BNS,2023-10-31,0.009284,0.080011,Financial Services,miqp,0.0
SPOT,2023-10-31,0.008779,0.100873,Communication Services,miqp,0.027055
ATUS,2023-10-31,0.008526,0.136715,Communication Services,miqp,-0.116208
SIRI,2023-10-31,0.00696,0.072768,Communication Services,miqp,0.0
CCL,2023-10-31,0.006458,0.128265,Consumer Cyclical,miqp,-0.339763
BX,2023-10-31,0.006341,0.113725,Financial Services,miqp,-0.111066
TEAM,2023-10-31,0.005926,0.128386,Technology,miqp,0.0
HUBS,2023-10-31,0.005416,0.119545,Technology,miqp,-0.203575
HCTI,2023-10-31,0.005058,0.127081,Healthcare,miqp,0.351942
PSNY,2023-10-31,0.002165,0.129637,Consumer Cyclical,miqp,-0.396396
CDT,2023-10-31,0.00213,0.0639,Healthcare,miqp,0.0
LRCX,2023-10-31,0.002,0.118585,Technology,miqp,-0.061543
KLAC,2023-10-31,0.002,0.109924,Technology,miqp,0.0
MSFT,2023-11-30,0.05,0.097911,Technology,miqp,0.36314
SHG,2023-11-30,0.05,0.09038,Financial Services,miqp,0.053246
KB,2023-11-30,0.05,0.089555,Financial Services,miqp,0.014972
META,2023-11-30,0.05,0.104411,Communication Services,miqp,0.55776
FCX,2023-11-30,0.05,0.106997,Basic Materials,miqp,-0.090788
MRVL,2023-11-30,0.05,0.143641,Technology,miqp,0.17512
ES,2023-11-30,0.05,0.071352,Utilities,miqp,-0.067385
BX,2023-11-30,0.05,0.115791,Financial Services,miqp,0.022837
GDS,2023-11-30,0.05,0.179732,Technology,miqp,0.005531
TV,2023-11-30,0.05,0.132657,Communication Services,miqp,-0.222597
CNP,2023-11-30,0.05,0.067321,Utilities,miqp,0.0
NVDA,2023-11-30,0.05,0.136541,Technology,miqp,0.359241
AMZN,2023-11-30,0.05,0.097842,Consumer Cyclical,miqp,0.293612
WF,2023-11-30,0.05,0.087389,Financial Services,miqp,0.329088
KEP,2023-11-30,0.049595,0.07046,Utilities,miqp,0.195402
DUK,2023-11-30,0.034955,0.059044,Utilities,miqp,0.054802
KEY,2023-11-30,0.034241,0.11505,Financial Services,miqp,0.009914
AEE,2023-11-30,0.022784,0.062309,Utilities,miqp,-0.087834
LRCX,2023-11-30,0.0224,0.108628,Technology,miqp,0.012691
JKS,2023-11-30,0.020876,0.114572,Energy,miqp,0.006252
SHOP,2023-11-30,0.020085,0.134739,Technology,miqp,0.060597
ARGX,2023-11-30,0.017591,0.064268,Healthcare,miqp,0.0
XEL,2023-11-30,0.01458,0.061218,Utilities,miqp,-0.106235
EL,2023-11-30,0.013675,0.089736,Consumer Defensive,miqp,-0.283913
REGN,2023-11-30,0.013259,0.057296,Healthcare,miqp,-0.003244
SIRI,2023-11-30,0.00696,0.080012,Communication Services,miqp,0.09933
SPOT,2023-11-30,0.00685,0.085088,Communication Services,miqp,0.154148
YPF,2023-11-30,0.005927,0.085596,Energy,miqp,0.355918
QCOM,2023-11-30,0.003515,0.102158,Technology,miqp,0.052242
HCTI,2023-11-30,0.002374,0.125645,Healthcare,miqp,0.110189
TSLA,2023-11-30,0.002332,0.109728,Consumer Cyclical,miqp,-0.094892
KLAC,2023-11-30,0.002,0.106273,Technology,miqp,0.162691
WBD,2023-11-30,0.002,0.112242,Communication Services,miqp,0.0
ADBE,2023-11-30,0.002,0.10097,Technology,miqp,0.0
GOOG,2023-11-30,0.002,0.084423,Communication Services,miqp,-0.024943
GDHG,2023-12-31,0.05,0.538053,Consumer Cyclical,miqp,0.0
NVDA,2023-12-31,0.05,0.127775,Technology,miqp,0.439504
MSFT,2023-12-31,0.05,0.094327,Technology,miqp,0.352826
AEE,2023-12-31,0.05,0.071265,Utilities,miqp,-0.064975
ES,2023-12-31,0.05,0.076823,Utilities,miqp,-0.020676
GDS,2023-12-31,0.05,0.195469,Technology,miqp,-0.105323
CEG,2023-12-31,0.05,0.084389,Utilities,miqp,0.317581
SHG,2023-12-31,0.05,0.083916,Financial Services,miqp,0.14118
TV,2023-12-31,0.05,0.144439,Communication Services,miqp,-0.193038
SNAP,2023-12-31,0.05,0.121657,Communication Services,miqp,0.111287
CNP,2023-12-31,0.05,0.075031,Utilities,miqp,0.010378
WF,2023-12-31,0.05,0.089842,Financial Services,miqp,0.325168
ARGX,2023-12-31,0.05,0.087899,Healthcare,miqp,-0.05186
TSM,2023-12-31,0.05,0.103237,Technology,miqp,0.333782
AMZN,2023-12-31,0.036974,0.091445,Consumer Cyclical,miqp,0.287071
EXC,2023-12-31,0.031735,0.070249,Utilities,miqp,0.0
